asset_id,submitter_id,nacc_id,index,asset_type_id,asset_type_other,asset_name,date_acquiring_type_id,acquiring_date,acquiring_month,acquiring_year,date_ending_type_id,ending_date,ending_month,ending_year,asset_acquisition_type_id,valuation,owner_by_submitter,owner_by_spouse,owner_by_child,latest_submitted_date
2795,41,168,9,29,,อาวุธปืน ขนาด 9 มม. ยี่ห้อซิกซาวเออร์,2,,,,4,,,,6,23800,TRUE,FALSE,FALSE,2022-12-29
2796,41,168,10,32,,พระเครื่องเลี่ยมทอง,2,,,,4,,,,6,103500,TRUE,FALSE,FALSE,2022-12-29
2797,41,168,11,29,,อาวุธปืน ขนาด 9 มม. ยี่ห้อกล็อก,2,,,,4,,,,6,40000,TRUE,FALSE,FALSE,2022-12-29
2798,41,168,12,29,,อาวุธปืน ขนาด .45 มม. ยี่ห้อโคลท์,2,,,,4,,,,6,75000,TRUE,FALSE,FALSE,2022-12-29
2799,41,168,13,29,,อาวุธปืนยาว ขนาด .22 ยี่ห้อ KIDD,2,,,,4,,,,6,50000,TRUE,FALSE,FALSE,2022-12-29
2800,41,168,14,29,,อาวุธปืน ขนาด .45 ยี่ห้อวิลสันคอมแบ็ต,2,,,,4,,,,6,250000,TRUE,FALSE,FALSE,2022-12-29
2801,41,168,15,29,,อาวุธปืน ขนาด 9 มม. ยี่ห้อ ZEV (OZ9),2,,,,4,,,,6,85000,TRUE,FALSE,FALSE,2022-12-29
2802,41,168,16,29,,อาวุธปืน ขนาด 9 มม. ยี่ห้อซิกซาวเออร์,2,,,,4,,,,6,29000,TRUE,FALSE,FALSE,2022-12-29
2803,41,168,17,29,,อาวุธปืน ขนาด .45 ยี่ห้อโคลท์,2,,,,4,,,,6,80000,TRUE,FALSE,FALSE,2022-12-29
2804,41,168,18,32,,พระเครื่องเลี่ยมทอง,2,,,,4,,,,6,78200,TRUE,FALSE,FALSE,2022-12-29
2805,41,168,19,28,,กระเป๋าถือสตรี,2,,,,4,,,,6,700000,TRUE,FALSE,FALSE,2022-12-29
2806,41,168,20,30,,นาฬิกาข้อมือ ยี่ห้อ Patek Philippe,2,,,,4,,,,6,1200000,TRUE,FALSE,FALSE,2022-12-29
2807,41,168,21,30,,นาฬิกาข้อมือ ยี่ห้อ Breguet,2,,,,4,,,,6,350000,TRUE,FALSE,FALSE,2022-12-29
2808,41,168,22,30,,นาฬิกาข้อมือ ยี่ห้อ Rolex,2,,,,4,,,,6,890000,TRUE,FALSE,FALSE,2022-12-29
2809,41,168,23,30,,จำนวนหน่วย นาฬิกาข้อมือ ยี่ห้อ Tag Heuer 1 เรือน,2,,,,4,,,,6,35000,TRUE,FALSE,FALSE,2022-12-29
2810,41,168,24,30,,นาฬิกาข้อมือ ยี่ห้อ Frank Muller 1 เรือน,2,,,,4,,,,6,100000,TRUE,FALSE,FALSE,2022-12-29
2811,41,168,25,30,,นาฬิกาข้อมือ ยี่ห้อ Panerai 1 เรือน,2,,,,4,,,,6,100000,TRUE,FALSE,FALSE,2022-12-29
2812,41,168,26,31,,"4 ชิ้น เครื่องประดับเพชร (เพชร,ต่างหู,สร้อยข้อมือ,แหวน)",2,,,,4,,,,6,1170000,TRUE,FALSE,FALSE,2022-12-29
2813,41,168,27,31,,"4 ชิ้น เครื่องประดับมุก (ต่างหู,สร้อยคอ,แหวน)",2,,,,4,,,,6,180000,TRUE,FALSE,FALSE,2022-12-29
2814,41,168,28,29,,อาวุธปืนยาว ขนาด.223 มม. ยี่ห้อChristensen Arms 1 กระบอก /,2,,,,4,,,,6,165000,TRUE,FALSE,FALSE,2022-12-29
2815,41,168,29,29,,อาวุธปืน ขนาด 9 มม. ยี่ห้อ Laugo Arms 1 กระบอก,2,,,,4,,,,6,300000,TRUE,FALSE,FALSE,2022-12-29
2816,41,168,30,30,,1 เรือน นาฬิกาข้อมือ Cartier,2,,,,4,,,,6,400000,TRUE,FALSE,FALSE,2022-12-29
2817,67,1550,1,36,,โฉนด,1,,,,4,,,,6,1500,TRUE,FALSE,FALSE,2023-02-24
2818,67,1550,2,36,,โฉนด,1,,,,4,,,,6,500000,TRUE,FALSE,FALSE,2023-02-24
2819,67,1550,3,36,,โฉนด,1,,,,4,,,,6,4800000,TRUE,FALSE,FALSE,2023-02-24
2820,67,1550,1,37,,ยางพลา,1,,,,4,,,,6,1500000,TRUE,FALSE,FALSE,2023-02-24
2821,67,1550,1,38,,ยานพาหนะ,1,,,,4,,,,6,4000000,TRUE,FALSE,FALSE,2023-02-24
2822,68,1587,1,36,,โฉนด,1,,,,4,,,,6,748800,TRUE,FALSE,FALSE,2023-04-05
2823,68,1587,2,36,,นส.3ก,1,,,,4,,,,6,2515500,TRUE,FALSE,FALSE,2023-04-05
2824,68,1587,3,36,,โฉนด,1,,,,4,,,,6,328050,TRUE,FALSE,FALSE,2023-04-05
2825,68,1587,4,1,,โฉนด,1,,,,4,,,,6,1102760,TRUE,FALSE,FALSE,2023-04-05
2826,68,1587,5,1,,โฉนด,1,,,,4,,,,6,570830,TRUE,FALSE,FALSE,2023-04-05
2827,68,1587,6,1,,โฉนด,1,,,,4,,,,6,972920,TRUE,FALSE,FALSE,2023-04-05
2828,68,1587,7,1,,โฉนด,1,,,,4,,,,6,1256750,TRUE,FALSE,FALSE,2023-04-05
2829,68,1587,8,1,,โฉนด,1,,,,4,,,,6,1570320,TRUE,FALSE,FALSE,2023-04-05
2830,68,1587,9,36,,โฉนด,1,,,,4,,,,6,1040000,TRUE,FALSE,FALSE,2023-04-05
2831,68,1587,10,36,,โฉนด,1,,,,4,,,,6,168000,TRUE,FALSE,FALSE,2023-04-05
2832,68,1587,11,36,,นส.3,1,,,2014,4,,,,6,520000,TRUE,FALSE,FALSE,2023-04-05
2833,68,1587,12,36,,นส.3ก,1,,,,4,,,,6,615450,TRUE,FALSE,FALSE,2023-04-05
2834,68,1587,1,13,,เดียว,1,,,,4,,,,6,2160000,TRUE,FALSE,FALSE,2023-04-05
2835,68,1587,2,37,,แขวงถนนเพชรบุรี เขต,1,,,,4,,,,6,10000000,TRUE,FALSE,FALSE,2023-04-05
2836,68,1587,1,38,,ยานพาหนะ,1,,,,4,,,,6,150000,TRUE,FALSE,FALSE,2023-04-05
2837,68,1587,2,38,,ยานพาหนะ,1,,,,4,,,,6,200000,TRUE,FALSE,FALSE,2023-04-05
2838,68,1587,3,38,,ยานพาหนะ,1,,,2012,4,,,,6,300000,TRUE,FALSE,FALSE,2023-04-05
2839,68,1587,4,38,,ยานพาหนะ,1,,,2010,4,,,,6,1000000,TRUE,FALSE,FALSE,2023-04-05
2840,68,1587,5,38,,ยานพาหนะ,1,,,2009,4,,,,6,280000,TRUE,FALSE,FALSE,2023-04-05
2841,68,1587,1,22,,,1,,,,1,,,,6,1803638,TRUE,FALSE,FALSE,2023-04-05
2842,68,1587,1,29,,ปืนยางเดี่ยวลูกซอง ขนาด 12 (5นัด),1,9,3,2016,4,,,,6,18000,TRUE,FALSE,FALSE,2023-04-05
2843,68,1587,2,29,,ปืนพกสั้นกึ่งอัตโนมัติ ขนาด 9 มม. ],1,9,3,2016,4,,,,6,70000,TRUE,FALSE,FALSE,2023-04-05
2844,68,1587,3,29,,ปืนสั้นกึ่งอัตโนมัติ .45( 11 มม.),1,14,9,2015,4,,,,6,70000,TRUE,FALSE,FALSE,2023-04-05
2845,68,1587,4,29,,ปืนสั้นกึ่งอัตโนมัติ 9มม.,1,14,9,2015,4,,,,6,50000,TRUE,FALSE,FALSE,2023-04-05
2846,68,1587,5,29,,ปืนสั้นกึ่งอัตโนมัติ .45,1,12,2,2015,4,,,,6,70000,TRUE,FALSE,FALSE,2023-04-05
2847,68,1587,6,29,,ปืนสั้นกึ่งอัตโนมัติ .45( 11 มม.),1,30,6,2014,4,,,,6,18000,TRUE,FALSE,FALSE,2023-04-05
2848,68,1587,7,35,,ป็นยาวลูกซอง 12 (5 นัด),1,30,6,2014,4,,,,6,18000,TRUE,FALSE,FALSE,2023-04-05
2849,68,1587,8,29,,ปืนยาวลูกของ 12 (5 นัด),1,21,4,2014,4,,,,6,70000,TRUE,FALSE,FALSE,2023-04-05
2850,68,1587,9,29,,ปืนสั้นกึ่งอัตโนมัติ .45( 11 มม.),1,21,4,2014,4,,,,6,20000,TRUE,FALSE,FALSE,2023-04-05
2851,68,1587,10,29,,ปืนยาวเดี่ยวลูกซอง 12 (5 นัด),1,17,12,2012,4,,,,6,18000,TRUE,FALSE,FALSE,2023-04-05
2852,68,1587,11,29,,ปืนยาวเดี่ยวลูกของ 12 (5 นัด),2,,,,4,,,,6,18000,TRUE,FALSE,FALSE,2023-04-05
2853,68,1587,12,29,,] ปืนสั้นกึ่งอัตโนมัติ .45,1,17,10,2012,4,,,,6,70000,TRUE,FALSE,FALSE,2023-04-05
2854,68,1587,13,35,,ปีนสั้นกึ่งอัตโนมัติ .45,1,17,10,2012,4,,,,6,70000,TRUE,FALSE,FALSE,2023-04-05
2855,68,1587,14,29,,ปืนยาวเดี่ยวลูกกรด .22,1,20,6,2012,4,,,,6,18000,TRUE,FALSE,FALSE,2023-04-05
2856,68,1587,15,29,,ปืนยาวเดี่ยวลูกซอง 12 (5 นัด),1,20,6,2012,4,,,,6,18000.001,TRUE,FALSE,FALSE,2023-04-05
2857,68,1587,16,29,,ปืนยาวเดี่ยวลูกซอง 12 (8 นัด),1,20,6,2012,4,,,,6,20000,TRUE,FALSE,FALSE,2023-04-05
2858,68,1587,17,29,,ปืนยาวเดี๋ยวลูกของ 12 (5 นัด),1,20,6,2012,4,,,,6,18000,TRUE,FALSE,FALSE,2023-04-05
2859,68,1587,18,29,,ปืนยาวเดี่ยวลูกของ 12 (8 นัด),1,20,6,2012,4,,,,6,20000,TRUE,FALSE,FALSE,2023-04-05
2860,68,1587,19,29,,ปืนสั้นกึ่งอัตโนมัติ .45( 11 มม.),1,29,12,2011,4,,,,6,70000,TRUE,FALSE,FALSE,2023-04-05
2861,42,663,1,1,,โฉนด,1,,,,4,,,,6,5521250,TRUE,FALSE,FALSE,2023-06-07
2862,42,663,2,1,,โฉนด,1,,,,4,,,,6,227250,TRUE,FALSE,FALSE,2023-06-07
2863,42,663,3,1,,โฉนด,1,,,,4,,,,6,10000000,TRUE,FALSE,FALSE,2023-06-07
2864,42,663,4,1,,โฉนด,1,,,,4,,,,6,1500000,FALSE,FALSE,TRUE,2023-06-07
2865,42,663,5,1,,โฉนด,1,,,,4,,,,6,4250,FALSE,FALSE,TRUE,2023-06-07
2866,42,663,6,1,,โฉนด,1,,,,4,,,,6,1500000,TRUE,FALSE,FALSE,2023-06-07
2867,42,663,1,22,,กรมธรรม์,1,25,6,2026,1,,,,6,1000000,TRUE,FALSE,FALSE,2023-06-07
2868,42,663,1,33,,เหรียญทองคำ,2,,,,4,,,,6,10000,FALSE,TRUE,FALSE,2023-06-07
2869,42,663,2,32,,แหวนทองคำฝังเพชร เหรียญพระเครื่องเลี่ยมกรอบทองคำ,2,,,,4,,,,6,295000,FALSE,TRUE,FALSE,2023-06-07
2870,42,663,3,32,,เหรียญพระเครื่องเลี่ยมกรอบทองคำ,2,,,,4,,,,6,27000,FALSE,TRUE,FALSE,2023-06-07
2871,42,663,4,32,,เหรียญพระเครื่องเลี่ยมกรอบทองคำ,2,,,,4,,,,6,27000,FALSE,TRUE,FALSE,2023-06-07
2872,42,663,5,32,,เหรียญพระเครื่องเลี่ยมกรอบทองคำ,2,,,,4,,,,6,10000,FALSE,TRUE,FALSE,2023-06-07
2873,42,663,6,29,,ปืนพกออโตเมติก ขนาด 11 ม.ม. (อย 11/2507),2,,,,4,,,,6,50000,FALSE,TRUE,FALSE,2023-06-07
2874,42,663,7,31,,ชุดเครื่องประดับทองคำโกลด์มาสเตอร์,2,,,,4,,,,6,160680,FALSE,TRUE,FALSE,2023-06-07
2875,42,663,8,30,,นาฬิกายี่ห้อ BREQUET,2,,,,4,,,,6,400000,FALSE,TRUE,FALSE,2023-06-07
2876,42,663,9,31,,ต่างหูเพชร 1 คู่,2,,,,4,,,,6,800000,FALSE,TRUE,FALSE,2023-06-07
2877,42,663,10,31,,ต่างหูตุ้งติ้งเพชรเรือนทองคำขาว 1 คู่,2,,,,4,,,,6,100000,TRUE,FALSE,FALSE,2023-06-07
2878,42,663,11,31,,สร้อยสังวาลเพชร,2,,,,4,,,,6,370000,FALSE,TRUE,FALSE,2023-06-07
2879,42,663,12,31,,เข็มกลัดรูปหยดน้ำฝังเพชร,2,,,,4,,,,6,70000,FALSE,TRUE,FALSE,2023-06-07
2880,42,663,13,31,,เข็มกลัดเสมาล้อมเพชร,2,,,,4,,,,6,150000,FALSE,TRUE,FALSE,2023-06-07
2881,42,663,14,31,,เข็มกลัดล็อกเก็ตล้อมเพชร,2,,,,4,,,,6,150000,FALSE,TRUE,FALSE,2023-06-07
2882,42,663,15,35,,เข็มกลัดมุก,2,,,,4,,,,6,72000,FALSE,TRUE,FALSE,2023-06-07
2883,42,663,16,31,,กำไลทองคำฝังเพชร,2,,,,4,,,,6,290000,FALSE,TRUE,FALSE,2023-06-07
2884,42,663,17,35,,เข็มกลัดดอกไม้โกลด์มาสเตอร์,2,,,,4,,,,6,6500,TRUE,FALSE,FALSE,2023-06-07
2885,42,663,18,33,,สร้อยคอทองคำ,2,,,,4,,,,6,144000,FALSE,TRUE,FALSE,2023-06-07
2886,42,663,19,31,,แหวนฝังเพชร 6 วง ต่างหู 1 คู่,2,,,,4,,,,6,840000,TRUE,FALSE,FALSE,2023-06-07
2887,42,663,20,33,,กำไลทองคำ,2,,,,4,,,,6,108000,TRUE,FALSE,FALSE,2023-06-07
2888,42,663,21,33,,สร้อยข้อมือทองคำ,2,,,,4,,,,6,180000,TRUE,FALSE,FALSE,2023-06-07
2889,81,1807,1,1,,โฉนด,1,,,,4,,,,6,15740000,TRUE,FALSE,FALSE,2023-06-06
2890,81,1807,2,1,,โฉนด,1,,,,4,,,,6,21400000,TRUE,FALSE,FALSE,2023-06-06
2891,81,1807,3,1,,โฉนด,1,,,,4,,,,6,12600000,TRUE,FALSE,FALSE,2023-06-06
2892,81,1807,4,36,,โฉนด,1,,,,4,,,,6,11250000,TRUE,FALSE,FALSE,2023-06-06
2893,81,1807,5,1,,โฉนด,1,,,,4,,,,6,13660000,TRUE,FALSE,FALSE,2023-06-06
2894,81,1807,6,1,,โฉนด,1,,,,4,,,,6,3112500,TRUE,FALSE,FALSE,2023-06-06
2895,81,1807,7,1,,โฉนด,1,,,,4,,,,6,62700000,TRUE,FALSE,FALSE,2023-06-06
2896,81,1807,8,1,,โฉนด,1,,,,4,,,,6,885000,TRUE,FALSE,FALSE,2023-06-06
2897,81,1807,9,1,,โฉนด,1,,,,4,,,,6,720000,TRUE,FALSE,FALSE,2023-06-06
2898,81,1807,10,1,,โฉนด,1,,,,4,,,,6,1950000,TRUE,FALSE,FALSE,2023-06-06
2899,81,1807,11,1,,โฉนด,1,,,,4,,,,6,1950000,TRUE,FALSE,FALSE,2023-06-06
2900,81,1807,12,1,,โฉนด,1,,,,4,,,,6,1200000,TRUE,FALSE,FALSE,2023-06-06
2901,81,1807,13,1,,โฉนด,1,,,,4,,,,6,15900000,TRUE,FALSE,FALSE,2023-06-06
2902,81,1807,14,36,,โฉนด,1,,,,4,,,,6,900000,TRUE,FALSE,FALSE,2023-06-06
2903,81,1807,1,17,,แขวงทุ่งสองห้อง,1,,,,4,,,,6,20000000,TRUE,FALSE,FALSE,2023-06-06
2904,81,1807,2,37,,ต.คอกกระบือ,1,,,,4,,,,6,5000000,TRUE,FALSE,FALSE,2023-06-06
2905,81,1807,3,37,,ห้องชุด,1,,,,4,,,,6,60000000,TRUE,FALSE,FALSE,2023-06-06
2906,81,1807,4,37,,ห้องชุด ดิ,1,,,,4,,,,6,70000000,TRUE,FALSE,FALSE,2023-06-06
2907,81,1807,1,38,,ยานพาหนะ,1,23,6,2021,4,,,,6,40000000,TRUE,FALSE,FALSE,2023-06-06
2908,81,1807,2,38,,ยานพาหนะ,1,16,12,2022,4,,,,6,10000000,TRUE,FALSE,FALSE,2023-06-06
2909,81,1807,3,38,,ยานพาหนะ,1,23,6,2021,4,,,,6,7000000,TRUE,FALSE,FALSE,2023-06-06
2910,81,1807,4,38,,ยานพาหนะ,1,9,2,2016,4,,,,6,2000000,TRUE,FALSE,FALSE,2023-06-06
2911,81,1807,5,38,,ยานพาหนะ,1,6,9,2022,4,,,,6,100000,TRUE,FALSE,FALSE,2023-06-06
2912,81,1807,6,38,,ยานพาหนะ,1,1,9,2020,4,,,,6,4000000,TRUE,FALSE,FALSE,2023-06-06
2913,81,1807,1,22,,เมืองไทยประกันชีวิต ประกันชีวิต เลขที่ 5082531047,1,11,2,2052,1,,,,6,281404.73,TRUE,FALSE,FALSE,2023-06-06
2914,81,1807,2,22,,เมืองไทยประกันชีวิต ประกันชีวิต เลขที่ 5080977093,1,30,10,2057,1,,,,6,957648.38,TRUE,FALSE,FALSE,2023-06-06
2915,81,1807,3,22,,เมืองไทยประกันชีวิต ประกันชีวิต เลขที่ 5074818782,1,14,7,2071,1,,,,6,617732.47,TRUE,FALSE,FALSE,2023-06-06
2916,81,1807,4,22,,เมืองไทยประกันชีวิต ประกันชีวิต เลขที่ 5071813075,1,13,6,2029,1,,,,6,1685750.83,TRUE,FALSE,FALSE,2023-06-06
2917,81,1807,5,22,,เมืองไทยประกันชีวิต ประกันชีวิต เลขที่ 5011619359,1,21,11,2062,1,,,,6,371882.43,TRUE,FALSE,FALSE,2023-06-06
2918,81,1807,6,22,,กรุงไทยแอกซ่า ประกันชีวิต ประกันชีวิต เลขที่ 100001157238,1,24,9,2023,1,,,,6,2132020,TRUE,FALSE,FALSE,2023-06-06
2919,81,1807,7,22,,เอฟดับบลิวดี ประกันชีวิต ประกันชีวิต เลขที่ T990758132,1,11,10,2028,1,,,,6,457615.07,TRUE,FALSE,FALSE,2023-06-06
2920,81,1807,8,22,,AIA ประกันชีวิต เลขที่ T990730451,1,11,9,2071,1,,,,6,44209757.61,TRUE,FALSE,FALSE,2023-06-06
2921,81,1807,9,22,,AIA ประกันชีวิต เลขที่ T231564315,1,28,11,2059,1,,,,6,1480437.45,TRUE,FALSE,FALSE,2023-06-06
2922,81,1807,10,22,,AIA ประกันชีวิต เลขที่ T890571037,1,2,12,2071,1,,,,6,314531.37,TRUE,FALSE,FALSE,2023-06-06
2923,81,1807,11,39,,AIA,1,13,12,2039,1,,,,6,799487.4,TRUE,FALSE,FALSE,2023-06-06
2924,81,1807,12,39,,สิทธิการเช่าห้องชุด โครงการสินธร ลุมพินี,1,31,12,2048,1,,,,6,70000000,TRUE,FALSE,FALSE,2023-06-06
2925,81,1807,13,39,,สิทธิการเช่าห้องชุด โครงการสินธร ลุมพินี,1,31,12,2048,1,,,,6,70000000,TRUE,FALSE,FALSE,2023-06-06
2926,75,1702,1,38,,ยานพาหนะ,1,6,9,2007,4,,,,6,9375,TRUE,FALSE,FALSE,2023-06-12
2927,75,1702,2,38,,ยานพาหนะ,1,26,11,2018,4,,,,6,227600,TRUE,FALSE,FALSE,2023-06-12
2928,75,1702,3,38,,ยานพาหนะ,1,26,4,2016,4,,,,6,421428.57,TRUE,FALSE,FALSE,2023-06-12
2929,75,1702,4,38,,ยานพาหนะ,1,30,3,2012,4,,,,6,31818.18,TRUE,FALSE,FALSE,2023-06-12
2930,75,1702,5,38,,ยานพาหนะ,1,18,12,2018,4,,,,6,143800,TRUE,FALSE,FALSE,2023-06-12
2931,75,1702,6,38,,ยานพาหนะ,1,2,8,2017,4,,,,6,187084.33,TRUE,FALSE,FALSE,2023-06-12
2932,75,1702,7,38,,ยานพาหนะ,1,16,11,2017,4,,,,6,500000,TRUE,FALSE,FALSE,2023-06-12
2933,75,1702,8,38,,ยานพาหนะ,1,11,10,2022,4,,,,6,1700000,TRUE,FALSE,FALSE,2023-06-12
2934,44,292,1,36,,โฉนด,1,,,,4,,,,6,650000,TRUE,FALSE,FALSE,2023-06-15
2935,44,292,2,36,,โฉนด,1,,,,4,,,,6,350000,TRUE,FALSE,FALSE,2023-06-15
2936,44,292,3,36,,โฉนด,1,,,,4,,,,6,600000,TRUE,FALSE,FALSE,2023-06-15
2937,44,292,4,1,,โฉนด,1,,,,4,,,,6,230000,TRUE,FALSE,FALSE,2023-06-15
2938,44,292,5,36,,โฉนด,1,,,,4,,,,6,3200000,TRUE,FALSE,FALSE,2023-06-15
2939,44,292,6,1,,โฉนด,1,,,,4,,,,6,138650,TRUE,FALSE,FALSE,2023-06-15
2940,44,292,7,36,,โฉนด,1,,,,4,,,,6,300000,TRUE,FALSE,FALSE,2023-06-15
2941,44,292,8,1,,โฉนด,1,,,,4,,,,6,300000,TRUE,FALSE,FALSE,2023-06-15
2942,44,292,9,36,,โฉนด,1,,,,4,,,,6,550000,TRUE,FALSE,FALSE,2023-06-15
2943,44,292,10,1,,โฉนด,1,,,,4,,,,6,140000,TRUE,FALSE,FALSE,2023-06-15
2944,44,292,11,36,,โฉนด,1,,,,4,,,,6,300000,TRUE,FALSE,FALSE,2023-06-15
2945,44,292,12,36,,โฉนด,1,,,,4,,,,6,350000,TRUE,FALSE,FALSE,2023-06-15
2946,44,292,13,1,,โฉนด,1,,,,4,,,,6,350000,TRUE,FALSE,FALSE,2023-06-15
2947,44,292,14,36,,โฉนด,1,,,,4,,,,6,300000,TRUE,FALSE,FALSE,2023-06-15
2948,44,292,15,1,,โฉนด,1,,,,4,,,,6,600000,TRUE,FALSE,FALSE,2023-06-15
2949,44,292,16,36,,โฉนด,1,,,,4,,,,6,6000000,TRUE,FALSE,FALSE,2023-06-15
2950,44,292,17,1,,โฉนด,1,,,,4,,,,6,500000,TRUE,FALSE,FALSE,2023-06-15
2951,44,292,18,36,,โฉนด,1,,,,4,,,,6,57000,TRUE,FALSE,FALSE,2023-06-15
2952,44,292,19,36,,โฉนด,1,,,,4,,,,6,55000,TRUE,FALSE,FALSE,2023-06-15
2953,44,292,20,36,,โฉนด,1,,,,4,,,,6,50000,TRUE,FALSE,FALSE,2023-06-15
2954,44,292,21,36,,โฉนด,1,,,,4,,,,6,65000,TRUE,FALSE,FALSE,2023-06-15
2955,44,292,22,36,,โฉนด,1,,,,4,,,,6,1000000,TRUE,FALSE,FALSE,2023-06-15
2956,44,292,23,36,,โฉนด,1,,,,4,,,,6,300000,TRUE,FALSE,FALSE,2023-06-15
2957,44,292,24,1,,โฉนด,1,,,,4,,,,6,200000,TRUE,FALSE,FALSE,2023-06-15
2958,44,292,25,36,,โฉนด,1,,,,4,,,,6,200000,TRUE,FALSE,FALSE,2023-06-15
2959,44,292,26,1,,โฉนด,1,,,,4,,,,6,600000,TRUE,FALSE,FALSE,2023-06-15
2960,44,292,27,36,,น.ส.2,1,,,,4,,,,6,30000,TRUE,FALSE,FALSE,2023-06-15
2961,44,292,28,36,,น.ส.2,1,,,,4,,,,6,300000,TRUE,FALSE,FALSE,2023-06-15
2962,44,292,29,36,,น.ส.2,1,,,,4,,,,6,30000,TRUE,FALSE,FALSE,2023-06-15
2963,44,292,30,36,,น.ส.2,1,,,,4,,,,6,30000,TRUE,FALSE,FALSE,2023-06-15
2964,44,292,31,36,,โฉนด,1,,,,4,,,,6,300000,TRUE,FALSE,FALSE,2023-06-15
2965,44,292,32,36,,น.ส.2,1,,,,4,,,,6,300000,TRUE,FALSE,FALSE,2023-06-15
2966,44,292,33,36,,น.ส.2,1,,,,4,,,,6,30000,TRUE,FALSE,FALSE,2023-06-15
2967,44,292,34,36,,น.ส.2,1,,,,4,,,,6,300000,TRUE,FALSE,FALSE,2023-06-15
2968,44,292,35,36,,น.ส.2,1,,,,4,,,,6,300000,TRUE,FALSE,FALSE,2023-06-15
2969,44,292,36,36,,น.ส.2,1,,,,4,,,,6,30000,TRUE,FALSE,FALSE,2023-06-15
2970,44,292,37,36,,น.ส.2,1,,,,4,,,,6,300000,TRUE,FALSE,FALSE,2023-06-15
2971,44,292,38,36,,น.ส.2,1,,,,4,,,,6,30000,TRUE,FALSE,FALSE,2023-06-15
2972,44,292,39,36,,น.ส.2,1,,,,4,,,,6,30000,TRUE,FALSE,FALSE,2023-06-15
2973,44,292,40,36,,น.ส.2,1,,,,4,,,,6,300000,TRUE,FALSE,FALSE,2023-06-15
2974,44,292,41,36,,น.ส.2,1,,,,4,,,,6,300000,TRUE,FALSE,FALSE,2023-06-15
2975,44,292,42,36,,โฉนด,1,,,,4,,,,6,30000,TRUE,FALSE,FALSE,2023-06-15
2976,44,292,43,36,,น.ส.2,1,,,,4,,,,6,300000,TRUE,FALSE,FALSE,2023-06-15
2977,44,292,44,36,,โฉนด,1,,,,4,,,,6,300000,TRUE,FALSE,FALSE,2023-06-15
2978,44,292,45,36,,น.ส.2,1,,,,4,,,,6,30000,TRUE,FALSE,FALSE,2023-06-15
2979,44,292,46,36,,น.ส.2,1,,,,4,,,,6,30000,TRUE,FALSE,FALSE,2023-06-15
2980,44,292,47,36,,น.ส.2,1,,,,4,,,,6,300000,TRUE,FALSE,FALSE,2023-06-15
2981,44,292,48,36,,น.ส.2,1,,,,4,,,,6,30000,TRUE,FALSE,FALSE,2023-06-15
2982,44,292,49,36,,น.ส.2,1,,,,4,,,,6,30000,TRUE,FALSE,FALSE,2023-06-15
2983,44,292,50,36,,น.ส.2,1,,,,4,,,,6,30000,TRUE,FALSE,FALSE,2023-06-15
2984,44,292,51,36,,โฉนด,1,,,,4,,,,6,300000,TRUE,FALSE,FALSE,2023-06-15
2985,44,292,52,36,,น.ส.2,1,,,,4,,,,6,300000,TRUE,FALSE,FALSE,2023-06-15
2986,44,292,53,36,,โฉนด,1,,,,4,,,,6,30000,TRUE,FALSE,FALSE,2023-06-15
2987,44,292,54,36,,น.ส.2,1,,,,4,,,,6,300000,TRUE,FALSE,FALSE,2023-06-15
2988,44,292,55,36,,น.ส.2,1,,,,4,,,,6,30000,TRUE,FALSE,FALSE,2023-06-15
2989,44,292,56,36,,น.ส.2,1,,,,4,,,,6,300000,TRUE,FALSE,FALSE,2023-06-15
2990,44,292,57,36,,น.ส.2,1,,,,4,,,,6,300000,TRUE,FALSE,FALSE,2023-06-15
2991,44,292,58,36,,น.ส.2,1,,,,4,,,,6,2000000,TRUE,FALSE,FALSE,2023-06-15
2992,44,292,1,37,,อ.ศรีสงคราม,1,,,,4,,,,6,400000,TRUE,FALSE,FALSE,2023-06-15
2993,44,292,2,37,,อ.ท่าอุเทน,1,,,,4,,,,6,200000,TRUE,FALSE,FALSE,2023-06-15
2994,44,292,3,37,,อ.ศรีสงคราม,1,,,,4,,,,6,5500000,TRUE,FALSE,FALSE,2023-06-15
2995,44,292,4,37,,ห้องประชุม,1,,,,4,,,,6,500000,TRUE,FALSE,FALSE,2023-06-15
2996,44,292,5,37,,8 ห้อง,1,,,,4,,,,6,1500000,TRUE,FALSE,FALSE,2023-06-15
2997,44,292,6,37,,1 ชั้น 3 ห้อง,1,,,,4,,,,6,7000000,TRUE,FALSE,FALSE,2023-06-15
2998,44,292,1,38,,ยานพาหนะ,1,5,7,2021,4,,,,6,4069000,TRUE,FALSE,FALSE,2023-06-15
2999,44,292,2,38,,ยานพาหนะ,1,1,11,2002,4,,,,6,10000,TRUE,FALSE,FALSE,2023-06-15
3000,44,292,3,38,,ยานพาหนะ,1,27,5,2008,4,,,,6,100000,TRUE,FALSE,FALSE,2023-06-15
3001,44,292,4,38,,ยานพาหนะ,1,19,6,2006,4,,,,6,250000,TRUE,FALSE,FALSE,2023-06-15
3002,44,292,1,22,,บริษัท ไทยประกันชีวิต จำกัด (มหาชน) มูลค่าเวนคืนกรมธรรม์,1,8,2,2009,1,,,,6,2273502.78,TRUE,FALSE,FALSE,2023-06-15
