asset_id,submitter_id,nacc_id,index,asset_type_id,asset_type_other,asset_name,date_acquiring_type_id,acquiring_date,acquiring_month,acquiring_year,date_ending_type_id,ending_date,ending_month,ending_year,asset_acquisition_type_id,valuation,owner_by_submitter,owner_by_spouse,owner_by_child,latest_submitted_date
2909,91,352,5,35,อาวุธปืนพกสั้นชนิดลูกโม่ ขนาด.357 ตามใบอนุญาตให้มีและใช้อาวุธปืน ป.4 เลขที่67/2564,อาวุธปืนพกสั้นชนิดลูกโม่ ขนาด.357 ตามใบอนุญาตให้มีและใช้อาวุธปืน ป.4 เลขที่67/2564,2,,,,4,,,,6,120000.0,TRUE,FALSE,FALSE,2023-03-15
2910,91,352,6,35,อาวุธปืนพกสั้นกึ่งอัตโนมัติ ขนาด9 ม.ม. ตามใบอนุญาตให้มีและใช้อาวุธปืน ป.4 เลขที่71/2564,อาวุธปืนพกสั้นกึ่งอัตโนมัติ ขนาด9 ม.ม. ตามใบอนุญาตให้มีและใช้อาวุธปืน ป.4 เลขที่71/2564,2,,,,4,,,,6,50000.0,TRUE,FALSE,FALSE,2023-03-15
2911,91,352,7,35,อาวุธปืนยาวชนิดเดี่ยวลูกซอง ขนาด 12 (8นัด)ตามใบอนุญาตให้มีและใช้อาวุธปืน ป.4 เลขที่2/2565,อาวุธปืนยาวชนิดเดี่ยวลูกซอง ขนาด 12 (8นัด)ตามใบอนุญาตให้มีและใช้อาวุธปืน ป.4 เลขที่2/2565,2,,,,4,,,,6,80000.0,TRUE,FALSE,FALSE,2023-03-15
2912,91,352,8,35,อาวุธปืนยาวชนิดเดี่ยวลูกซอง ขนาด 12 (5นัด) ตามใบอนุญาตให้มีและใช้อาวุธปืน ป.4 เลขที่3/2565,อาวุธปืนยาวชนิดเดี่ยวลูกซอง ขนาด 12 (5นัด) ตามใบอนุญาตให้มีและใช้อาวุธปืน ป.4 เลขที่3/2565,2,,,,4,,,,6,80000.0,TRUE,FALSE,FALSE,2023-03-15
2913,91,352,9,35,อาวุธปืนพกสั้นชนิดลูกโม่ ขนาด.45 ตาม ใบอนุญาตให้มีและใช้อาวุธปืน ป.4 เลขที่38/2565,อาวุธปืนพกสั้นชนิดลูกโม่ ขนาด.45 ตาม ใบอนุญาตให้มีและใช้อาวุธปืน ป.4 เลขที่38/2565,2,,,,4,,,,6,90000.0,TRUE,FALSE,FALSE,2023-03-15
2914,91,352,10,35,อาวุธปืนยาวชนิดเดี่ยวลูกซอง ขนาด 12 (5นัด) ตามใบอนุญาตให้มีและใช้อาวุธปืน T ป.4 เลขที่83/2564,อาวุธปืนยาวชนิดเดี่ยวลูกซอง ขนาด 12 (5นัด) ตามใบอนุญาตให้มีและใช้อาวุธปืน T ป.4 เลขที่83/2564,2,,,,4,,,,6,60000.0,TRUE,FALSE,FALSE,2023-03-15
2915,92,354,1,38,JEED,JEED,1,,,,4,,,,6,170.957,TRUE,FALSE,FALSE,2023-03-15
2916,92,354,2,38,11 mkmy,11 mkmy,1,,,,4,,,,6,3333.0,FALSE,TRUE,FALSE,2023-03-15
2917,93,388,1,36,50.2,โฉนด,1,,,,4,,,,6,500000.0,TRUE,FALSE,FALSE,2023-03-30
2918,93,388,2,1,,โฉนดที่ดิน,1,,,,4,,,,6,6695500.0,TRUE,FALSE,FALSE,2023-03-30
2919,93,388,3,1,,โฉนดที่ดิน,1,,,,4,,,,6,2000000.0,TRUE,FALSE,FALSE,2023-03-30
2920,93,388,4,1,,โฉนดที่ดิน,1,,,,4,,,,6,290000.0,TRUE,FALSE,FALSE,2023-03-30
2921,93,388,1,10,,บ้าน,1,,,,4,,,,6,2559.0,TRUE,FALSE,FALSE,2023-03-30
2922,93,388,2,10,,ตึกเดี่ยว 2 ชั้น,1,,,3102,4,,,,6,3645.0,TRUE,FALSE,FALSE,2023-03-30
2923,93,388,1,22,,,1,21,10,2062,1,,,,6,1945525.0,TRUE,FALSE,FALSE,2023-03-30
2924,93,388,2,39,AIA ประกันชีวิต,AIA ประกันชีวิต,1,,,,1,,,,6,720000.0,TRUE,FALSE,FALSE,2023-03-30
2925,93,388,3,39,บุตร,บุตร,1,,,,1,,,,6,5055525.0,TRUE,FALSE,FALSE,2023-03-30
2926,93,388,4,39,เมืองไทยประกันชีวิต(ศศิญาดา),เมืองไทยประกันชีวิต(ศศิญาดา),1,10,3,2014,1,,,,6,2100000.0,FALSE,TRUE,FALSE,2023-03-30
2927,93,388,5,22,,,1,,,,1,,,,6,4200000.0,TRUE,FALSE,FALSE,2023-03-30
2928,93,388,1,32,,สร้อยพร้อมจี้พระ และตระกุดเพชรเลี่ยมทอง,2,,,,4,,,,6,50000.0,FALSE,FALSE,TRUE,2023-03-30
2929,93,388,2,35,นาฬิกาPhillippe Charriol,นาฬิกาPhillippe Charriol,2,,,,4,,,,6,30000.0,FALSE,FALSE,TRUE,2023-03-30
2930,93,388,3,32,,แหวนเพชร 4 กะรัต ทรงเหลี่ยม,2,,,,4,,,,6,1000000.0,FALSE,FALSE,TRUE,2023-03-30
2931,93,388,4,35,แหวนbvlgari,แหวนbvlgari,2,,,,4,,,,6,25000.0,FALSE,FALSE,TRUE,2023-03-30
2932,93,388,5,32,,"ชุดทอง ( สร้อยคอ,สร้อยข้อมือ,พร้อมจี้พระ )",2,,,,4,,,,6,180000.0,FALSE,FALSE,TRUE,2023-03-30
2933,93,388,6,32,,"สร้อยพลอย,สร้อยเพชร,สร้อยหยก,พระเลี่ยมทอง",2,,,,4,,,,6,750000.0,FALSE,FALSE,TRUE,2023-03-30
2934,93,388,7,32,,สร้อยเพชรยาว,2,,,,4,,,,6,120000.0,FALSE,FALSE,TRUE,2023-03-30
2935,93,388,8,32,,พระเลี่ยมทองพร้อมสร้อย,2,,,,4,,,,6,120000.0,TRUE,FALSE,FALSE,2023-03-30
2936,93,388,9,32,,กำไลทอง,2,,,,4,,,,6,30000.0,TRUE,FALSE,FALSE,2023-03-30
2937,93,388,10,32,,ตุ้มหูเพชรเล็กๆ,2,,,,4,,,,6,25000.0,FALSE,FALSE,TRUE,2023-03-30
2938,93,388,11,32,,นาฬิกาทองล้อมเพชร,2,,,,4,,,,6,50000.0,TRUE,FALSE,FALSE,2023-03-30
2939,93,388,12,35,นาฬิกาสีเขียวHermes,นาฬิกาสีเขียวHermes,2,,,,4,,,,6,25000.0,FALSE,FALSE,TRUE,2023-03-30
2940,93,388,13,35,นาฬิกาFrank muller limited,นาฬิกาFrank muller limited,2,,,,4,,,,6,300000.0,FALSE,FALSE,TRUE,2023-03-30
2941,93,388,14,35,นาฬิกาสีแดงCurum,นาฬิกาสีแดงCurum,2,,,,4,,,,6,100000.0,FALSE,FALSE,TRUE,2023-03-30
2942,93,388,15,32,,สร้อยทองคำขาวพร้อมจี้เพชร,2,,,,4,,,,6,23000.0,TRUE,FALSE,FALSE,2023-03-30
2943,93,388,16,35,ตุ้มหูมุกรูปโบว์,ตุ้มหูมุกรูปโบว์,2,,,,4,,,,6,27000.0,FALSE,FALSE,TRUE,2023-03-30
2944,93,388,17,32,,แหวนทองซุปขาว,2,,,,4,,,,6,25000.0,FALSE,FALSE,TRUE,2023-03-30
2945,93,388,18,35,นาฬิกาZenith Limited สีขาว,นาฬิกาZenith Limited สีขาว,2,,,,4,,,,6,100000.0,FALSE,FALSE,TRUE,2023-03-30
2946,93,388,19,32,,นาฬิกาRolex ล้อมเพชร,2,,,,4,,,,6,100000.0,FALSE,FALSE,TRUE,2023-03-30
2947,93,388,20,32,,นาฬิกาChopard เพชรกลิ้ง,2,,,,4,,,,6,150000.0,FALSE,FALSE,TRUE,2023-03-30
2948,93,388,21,32,,"สร้อยทอง,สร้อยคอ,สร้อยข้อมือ,พระ,ทองคำ,ทองคำแท่ง",2,,,,4,,,,6,80000.0,TRUE,FALSE,FALSE,2023-03-30
2949,93,388,22,32,,สร้อยทองพร้อมพระ 3 องค์,2,,,,4,,,,6,50000.0,TRUE,FALSE,FALSE,2023-03-30
2950,93,388,23,32,,ตุ้มหูเพชรพร้อมมุก,2,,,,4,,,,6,55000.0,FALSE,FALSE,TRUE,2023-03-30
2951,93,388,24,32,,สร้อยข้อมือเพชรพร้อมแหวนล้อมเพชร 2 กะรัต,2,,,,4,,,,6,1000000.0,FALSE,FALSE,TRUE,2023-03-30
2952,94,400,1,1,,โฉนด,1,,,,4,,,,6,8000000.0,TRUE,FALSE,FALSE,2023-04-05
2953,94,400,1,38,V 15 808,V 15 808,1,6,8,2014,4,,,,6,15000.0,TRUE,FALSE,FALSE,2023-04-05
2954,95,495,1,36,-,โฉนดที่ดิน,1,,,,4,,,,6,500000.0,TRUE,FALSE,FALSE,2023-05-01
2955,95,495,2,36,ต.บางม่วง อ.เมืองจ.นว.,โฉนดที่ดิน,1,,,,4,,,,6,98046.0,TRUE,FALSE,FALSE,2023-05-01
2956,95,495,3,36,-,โฉนด,1,,,,4,,,,6,1200.0,TRUE,FALSE,FALSE,2023-05-01
2957,95,495,4,36,โดยฯทีดับ,โฉนด,1,,,,4,,,,6,500000.0,TRUE,FALSE,FALSE,2023-05-01
2958,95,495,5,36,ต.บางม่วงอ. เม็น จ. นว.,โฉนดท้อง,1,,,,4,,,,6,500000.0,TRUE,FALSE,FALSE,2023-05-01
2959,95,495,1,37,31 พ.ค. 55,514 58,1,,,,4,,,,6,1200000.0,TRUE,FALSE,FALSE,2023-05-01
2960,95,495,2,37,27พ.ค. 56,บ้านเดี่ยว 2 ชั้น,1,,,,4,,,,6,1200000.0,TRUE,FALSE,FALSE,2023-05-01
2961,95,495,1,38,นครสวรรค์ 29 ม.ค. 62,นครสวรรค์ 29 ม.ค. 62,1,,,,4,,,,6,120000.0,TRUE,FALSE,FALSE,2023-05-01
2962,95,495,2,38,กร8282,กร8282,1,,,,4,,,,6,1200000.0,TRUE,FALSE,FALSE,2023-05-01
2963,95,495,1,39,กรมธรรม์ เลขที่ 21194518,กรมธรรม์ เลขที่ 21194518,1,88,5,2004,1,,,,6,1988.2547,FALSE,TRUE,FALSE,2023-05-01
2964,95,495,2,39,กรมธรรม์ เลขที่ T 113587012,กรมธรรม์ เลขที่ T 113587012,1,19,,2004,1,,,,6,2919.2547,TRUE,FALSE,FALSE,2023-05-01
2965,95,495,3,39,กรมธรรม์ เลขที่ 21516702,กรมธรรม์ เลขที่ 21516702,1,,,,1,,,,6,117800.0,TRUE,FALSE,FALSE,2023-05-01
2966,95,495,4,22,,,1,19,,2007,1,,,,6,3119.255,TRUE,FALSE,FALSE,2023-05-01
2967,95,495,5,39,กรมธรรม์ เลขที่ T122936845,กรมธรรม์ เลขที่ 32938798 กรมธรรม์ เลขที่ T122936845,1,,,,1,,,,6,182.0,TRUE,FALSE,FALSE,2023-05-01
2968,95,495,6,22,,,1,,,,1,,,,6,262405.54,TRUE,FALSE,FALSE,2023-05-01
2969,95,495,1,35,วัน / เดือน / ปี ที่ได้มา 189.2556,วัน / เดือน / ปี ที่ได้มา 189.2556,1,89,,2013,4,,,,6,189.2556,TRUE,FALSE,FALSE,2023-05-01
2970,96,501,1,1,,โฉนด,1,,,,4,,,,6,1727900.0,TRUE,FALSE,FALSE,2023-05-01
2971,96,501,2,1,,โฉนด,1,,,,4,,,,6,265300.0,TRUE,FALSE,FALSE,2023-05-01
2972,96,501,3,1,,โฉนด,1,,,,4,,,,6,545300.0,TRUE,FALSE,FALSE,2023-05-01
2973,96,501,4,1,,โฉนด,1,,,,4,,,,6,769250.0,TRUE,FALSE,FALSE,2023-05-01
2974,96,501,5,1,,โฉนด,1,,,,4,,,,6,709750.0,FALSE,FALSE,TRUE,2023-05-01
2975,96,501,6,1,,โฉนด,1,,,,4,,,,6,675750.0,TRUE,FALSE,FALSE,2023-05-01
2976,96,501,7,1,,โฉนด,1,,,,4,,,,6,1032750.0,TRUE,FALSE,FALSE,2023-05-01
2977,96,501,8,1,,โฉนด,1,,,,4,,,,6,326520.0,TRUE,FALSE,FALSE,2023-05-01
2978,96,501,9,1,,โฉนด,1,,,,4,,,,6,308835.0,TRUE,FALSE,FALSE,2023-05-01
2979,96,501,10,1,,โฉนด,1,,,,4,,,,6,817005.0,TRUE,FALSE,FALSE,2023-05-01
2980,96,501,11,1,,โฉนด,1,,,,4,,,,6,1006785.0,TRUE,FALSE,FALSE,2023-05-01
2981,96,501,12,1,,โฉนด,1,,,,4,,,,6,1003047.0,TRUE,FALSE,FALSE,2023-05-01
2982,96,501,13,36,ต.กาญจนา,โฉนด,1,,,,4,,,,6,715650.0,TRUE,FALSE,FALSE,2023-05-01
2983,96,501,14,36,ต.กาญจนา,โฉนด,1,,,,4,,,,6,402900.0,TRUE,FALSE,FALSE,2023-05-01
2984,96,501,15,1,,โฉนด,1,,,,4,,,,6,196000.0,TRUE,FALSE,FALSE,2023-05-01
2985,96,501,16,1,,โฉนด,1,,,,4,,,,6,236625.0,TRUE,FALSE,FALSE,2023-05-01
2986,96,501,17,1,,โฉนด,1,,,,4,,,,6,1096500.0,TRUE,FALSE,FALSE,2023-05-01
2987,96,501,18,1,,โฉนด,1,,,,4,,,,6,173200.0,TRUE,FALSE,FALSE,2023-05-01
2988,96,501,19,1,,โฉนด,1,,,,4,,,,6,174300.0,TRUE,FALSE,FALSE,2023-05-01
2989,96,501,20,1,,โฉนด,1,,,,4,,,,6,250350.0,TRUE,FALSE,FALSE,2023-05-01
2990,96,501,21,1,,โฉนด,1,,,,4,,,,6,563125.0,TRUE,FALSE,FALSE,2023-05-01
2991,96,501,22,1,,โฉนด,1,,,,4,,,,6,263700.0,TRUE,FALSE,FALSE,2023-05-01
2992,96,501,23,4,,นส.3 ก,1,,,,4,,,,6,330000.0,TRUE,FALSE,FALSE,2023-05-01
2993,96,501,24,4,,นส.3 ก,1,,,,4,,,,6,936000.0,TRUE,FALSE,FALSE,2023-05-01
2994,96,501,25,1,,โฉนด,1,,,,4,,,,6,841160.0,TRUE,FALSE,FALSE,2023-05-01
2995,96,501,26,1,,โฉนด,1,,,,4,,,,6,1309000.0,TRUE,FALSE,FALSE,2023-05-01
2996,96,501,27,1,,โฉนด,1,,,,4,,,,6,899340.0,TRUE,FALSE,FALSE,2023-05-01
2997,96,501,28,1,,โฉนด,1,,,,4,,,,6,1164500.0,TRUE,FALSE,FALSE,2023-05-01
2998,96,501,29,4,,นส.3 ก,1,,,,4,,,,6,2080800.0,TRUE,FALSE,FALSE,2023-05-01
2999,96,501,30,36,ต.ไผ่โทน,โฉนด,1,,,,4,,,,6,2930000.0,TRUE,FALSE,FALSE,2023-05-01
3000,96,501,31,1,,โฉนด,1,,,,4,,,,6,1363040.0,TRUE,FALSE,FALSE,2023-05-01
3001,96,501,32,1,,โฉนด,1,,,,4,,,,6,1554150.0,TRUE,FALSE,FALSE,2023-05-01
3002,96,501,33,1,,โฉนด,1,,,,4,,,,6,1690260.0,TRUE,FALSE,FALSE,2023-05-01
3003,96,501,34,1,,โฉนด,1,,,,4,,,,6,300160.0,TRUE,FALSE,FALSE,2023-05-01
3004,96,501,35,4,,นส.3 ก,1,,,,4,,,,6,880000.0,FALSE,FALSE,TRUE,2023-05-01
3005,96,501,36,4,,นส.3 ก,1,,,,4,,,,6,324900.0,TRUE,FALSE,FALSE,2023-05-01
3006,96,501,37,36,ต.นาจักร อ.เมือง,โฉนด,1,,,,4,,,,6,110250.0,TRUE,FALSE,FALSE,2023-05-01
3007,96,501,38,4,,นส.3 ก,1,,,,4,,,,6,36933.0,TRUE,FALSE,FALSE,2023-05-01
3008,96,501,39,36,ต.ห้วยโรง,โฉนด,1,,,,4,,,,6,105566.0,TRUE,FALSE,FALSE,2023-05-01
3009,96,501,40,1,,โฉนด,1,,,,4,,,,6,6108150.0,FALSE,FALSE,TRUE,2023-05-01
3010,96,501,41,36,ต.ทุงกวาว อ.เมือง,โฉนด,1,,,,4,,,,6,525400.0,TRUE,FALSE,FALSE,2023-05-01
3011,96,501,42,36,ต.ทุ่งกวาว อ.เมือง,โฉนด,1,,,,4,,,,6,1776000.0,TRUE,FALSE,FALSE,2023-05-01
3012,96,501,43,36,ต.ทุ่งกวาว อ.เมือง 2,โฉนด,1,,,,4,,,,6,5994000.0,TRUE,FALSE,FALSE,2023-05-01
3013,96,501,44,36,ต.ทุ่งกวาว อ.เมือง,โฉนด,1,,,,4,,,,6,180000.0,TRUE,FALSE,FALSE,2023-05-01
3014,96,501,45,36,ต.ทุ่งกวาว อ.เมือง,โฉนด,1,,,,4,,,,6,256500.0,FALSE,FALSE,TRUE,2023-05-01
3015,96,501,46,36,ต.ทุงกวาว อ.เมือง,โฉนด,1,,,,4,,,,6,220000.0,TRUE,FALSE,FALSE,2023-05-01
3016,96,501,47,36,ต.ทุ่งกวาว อ.เมือง,โฉนด,1,,,,4,,,,6,39600.0,TRUE,FALSE,FALSE,2023-05-01
3017,96,501,48,36,ต.ทุงกวาว อ.เมือง,โฉนด,1,,,,4,,,,6,26000.0,TRUE,FALSE,FALSE,2023-05-01
3018,96,501,49,1,,โฉนด,1,,,,4,,,,6,35550.0,TRUE,FALSE,FALSE,2023-05-01
3019,96,501,50,36,ต.ทุงกวาว อ.เมือง,โฉนด,1,,,,4,,,,6,187200.0,TRUE,FALSE,FALSE,2023-05-01
3020,96,501,51,1,,โฉนด,1,,,,4,,,,6,144760.0,TRUE,FALSE,FALSE,2023-05-01
3021,96,501,52,36,ต.ไผ่โทน,โฉนด,1,,,,4,,,,6,193000.0,TRUE,FALSE,FALSE,2023-05-01
3022,96,501,53,36,ต.ไผ่โทน,นส.3 ก,1,,,,4,,,,6,94250.0,TRUE,FALSE,FALSE,2023-05-01
3023,96,501,54,4,,นส.3 ก,1,,,,4,,,,6,78260.0,TRUE,FALSE,FALSE,2023-05-01
3024,96,501,1,37,หองแถว,เลขที่ 605,1,,,,4,,,,6,20000000.0,TRUE,FALSE,FALSE,2023-05-01
3025,96,501,2,37,ถ.ยันตรกิจโกศล,ต.ในเวียง,1,,,,4,,,,6,2000000.0,TRUE,FALSE,FALSE,2023-05-01
3026,96,501,3,37,ถ.ยันตรกิจโกศล,ต.ในเวียง,1,,,,4,,,,6,1000000.0,TRUE,FALSE,FALSE,2023-05-01
3027,96,501,4,10,,ต.ในเวียง,1,,,,4,,,,6,4862025.0,TRUE,FALSE,FALSE,2023-05-01
3028,96,501,1,18,,รถยนต์ ยี่ห้อโตโยต้า,1,,,,4,,,,6,116640.0,TRUE,FALSE,FALSE,2023-05-01
3029,96,501,2,18,,รถยนต์ ยี่ห้อโตโยต้า,1,,,,4,,,,6,233280.0,TRUE,FALSE,FALSE,2023-05-01
3030,96,501,3,18,,รถยนต์ ยี่ห้อโตโยต้า,1,,,,4,,,,6,297432.0,TRUE,FALSE,FALSE,2023-05-01
3031,96,501,4,19,,รถจักรยานยนต์ ยี่ห้อฮอนด้า,1,,,,4,,,,6,8262.0,TRUE,FALSE,FALSE,2023-05-01
3032,96,501,5,19,,รถจักรยานยนต์ ยี่ห้อฮอนด้า,1,,,,4,,,,6,3060.0,TRUE,FALSE,FALSE,2023-05-01
3033,96,501,6,18,,รถยนต์ ยี่ห้อโตโยต้า,1,1,,2495,4,,,,6,583200.0,TRUE,FALSE,FALSE,2023-05-01
3034,96,501,1,35,จำนวนหน่วย 1 กระบอก อาวุธปืนพกกึ่งอัตโนมัติ ขนาด 9 มม. ทะเบียน กท 4206976,จำนวนหน่วย 1 กระบอก อาวุธปืนพกกึ่งอัตโนมัติ ขนาด 9 มม. ทะเบียน กท 4206976,2,,,,4,,,,6,52500.0,TRUE,FALSE,FALSE,2023-05-01
3035,96,501,2,35,1 กระบอก อาวุธปืนพกรีวอลเวอร์ ขนาด .38 ทะเบียน กท 2317865,1 กระบอก อาวุธปืนพกรีวอลเวอร์ ขนาด .38 ทะเบียน กท 2317865,2,,,,4,,,,6,31500.0,TRUE,FALSE,FALSE,2023-05-01
3036,161,508,1,36,และเตียง/แก้วของ/สาหรี,โฉนด,1,,,,4,,,,6,41500.0,TRUE,FALSE,FALSE,2023-05-02
3037,161,508,2,36,31/08/58,โฉนด,1,,,,4,,,,6,1500000.0,TRUE,FALSE,FALSE,2023-05-02
3038,161,508,3,36,-,โฉนด,1,,,,4,,,,6,1961.7,TRUE,FALSE,FALSE,2023-05-02
3039,161,508,4,36,22/21/09/43,โฉนด,1,,,,4,,,,6,6696000.0,FALSE,FALSE,TRUE,2023-05-02
3040,161,508,5,36,13/09/13,โฉนด,1,,,,4,,,,6,335900.0,FALSE,FALSE,TRUE,2023-05-02
3041,161,508,6,36,หลังขึ้น/เมือง/สระบุรี,โฉนด,1,,,,4,,,,6,600000.0,TRUE,FALSE,FALSE,2023-05-02
3042,161,508,7,36,แล้วขั้น /1ฟอง/สมบุรี,โฉนด,1,,,,4,,,,6,600000.0,TRUE,FALSE,FALSE,2023-05-02
3043,161,508,8,36,กลัวกัน เมือง /สรหนี,โฉนด,1,,,,4,,,,6,1000.0,FALSE,FALSE,TRUE,2023-05-02
3044,161,508,9,36,ตลิงชั้น /เมือง สระบุรี,โฉนด,1,,,,4,,,,6,450000.0,FALSE,FALSE,TRUE,2023-05-02
3045,161,508,10,36,24/05/50,โฉนด,1,,,,4,,,,6,1200000.0,TRUE,FALSE,FALSE,2023-05-02
3046,161,508,11,36,"""",โฉนด,1,,,,4,,,,6,750000.0,TRUE,FALSE,FALSE,2023-05-02
3047,161,508,12,36,นส. 3ก.,นส. 3ก.,1,,,,4,,,,6,2600000.0,TRUE,FALSE,FALSE,2023-05-02
3048,161,508,13,36,โจนาถาด,โฉนด,1,,,,4,,,,6,6300000.0,TRUE,FALSE,FALSE,2023-05-02
3049,161,508,14,36,แล้วกัน/เมือง/สิทบุรี,โฉนด,1,,,,4,,,,6,100000.0,TRUE,FALSE,FALSE,2023-05-02
3050,161,508,1,37,ปี 2537,ตาลเดี่ยว/แก่งคอย/สเตอร์,1,,,,4,,,,6,16000000.0,TRUE,FALSE,FALSE,2023-05-02
3051,161,508,1,18,,รถยนต์,1,,,,4,,,,6,50000.0,TRUE,FALSE,FALSE,2023-05-02
3052,161,508,1,35,จำนวนหน่วย ที่ได้มา 28/11/02 อาวุธปืน ขนาด .357 ยาวจุบัน ปินยาว ขนาด 12 (8นัด ),จำนวนหน่วย ที่ได้มา 28/11/02 อาวุธปืน ขนาด .357 ยาวจุบัน ปินยาว ขนาด 12 (8นัด ),2,,,,4,,,,6,50000.0,TRUE,FALSE,FALSE,2023-05-02
3053,161,508,2,35,29/07/58 9212.,29/07/58 9212.,2,,,,4,,,,6,30000.0,TRUE,FALSE,FALSE,2023-05-02
3054,161,508,3,35,29/02/56 คาธบิน ขนาด :45(11มม.),29/02/56 คาธบิน ขนาด :45(11มม.),2,,,,4,,,,6,10000.0,TRUE,FALSE,FALSE,2023-05-02
3055,161,508,4,35,28/01/18 อาวุธปืน ขนาด .38,28/01/18 อาวุธปืน ขนาด .38,2,,,,4,,,,6,20000.0,TRUE,FALSE,FALSE,2023-05-02
3056,161,508,5,35,26/10/11 อาวุธปืน เดี๋ยวลูกซอง ตลาด 12,26/10/11 อาวุธปืน เดี๋ยวลูกซอง ตลาด 12,2,,,,4,,,,6,10000.0,TRUE,FALSE,FALSE,2023-05-02
3057,161,508,6,35,5/08/61 อากรบัน ทานาด . 44,5/08/61 อากรบัน ทานาด . 44,2,,,,4,,,,6,10000.0,TRUE,FALSE,FALSE,2023-05-02
3058,161,508,7,35,11/06/53 อาวุธบิน ถูกโม่ ขนาด .38,11/06/53 อาวุธบิน ถูกโม่ ขนาด .38,2,,,,4,,,,6,30000.0,TRUE,FALSE,FALSE,2023-05-02
3059,161,508,8,35,ตามบิน ขาด ทม.ม.,ตามบิน ขาด ทม.ม.,2,,,,4,,,,6,40000.0,TRUE,FALSE,FALSE,2023-05-02
3060,97,539,1,36,น.ส. 3ก,น.ส. 3ก,1,,,,4,,,,6,1000000.0,TRUE,FALSE,FALSE,2023-05-16
3061,97,539,2,36,2.,โฉนด,1,,,,4,,,,6,10000000.0,TRUE,FALSE,FALSE,2023-05-16
3062,97,539,3,36,อ.เมือง ร้อยเอ็ด,โฉนด,1,,,,4,,,,6,1500000.0,TRUE,FALSE,FALSE,2023-05-16
3063,97,539,4,1,,โฉนด,1,,,,4,,,,6,2000000.0,TRUE,FALSE,FALSE,2023-05-16
3064,97,539,5,36,น.ส. 30,น.ส. 30,1,,,,4,,,,6,1000.0,TRUE,FALSE,FALSE,2023-05-16
3065,97,539,6,1,,โฉนด,1,,,,4,,,,6,84000.0,TRUE,FALSE,FALSE,2023-05-16
3066,97,539,7,1,,โฉนด,1,,,,4,,,,6,10000000.0,TRUE,FALSE,FALSE,2023-05-16
3067,97,539,8,1,,โฉนด,1,,,,4,,,,6,4100000.0,TRUE,FALSE,FALSE,2023-05-16
3068,97,539,9,36,34710.,โฉนด,1,,,,4,,,,6,2000000.0,FALSE,TRUE,FALSE,2023-05-16
3069,97,539,10,1,,โฉนด .,1,,,,4,,,,6,2000000.0,TRUE,FALSE,FALSE,2023-05-16
3070,97,539,1,18,,รถยนต์,1,,,,4,,,,6,700000.0,TRUE,FALSE,FALSE,2023-05-16
3071,97,539,2,18,,รถยนต์ .,1,,,,4,,,,6,1750000.0,TRUE,FALSE,FALSE,2023-05-16
3072,97,539,3,18,,รถยนต์,1,,,,4,,,,6,3627.0,TRUE,FALSE,FALSE,2023-05-16
3073,97,539,4,18,,รถยนต์,1,,,,4,,,,6,800000.0,TRUE,FALSE,FALSE,2023-05-16
3074,97,539,5,18,,รถยนต์,1,,,,4,,,,6,660000.0,TRUE,FALSE,FALSE,2023-05-16
3075,97,539,6,18,,รถยนต์,1,,,,4,,,,6,3700000.0,TRUE,FALSE,FALSE,2023-05-16
3076,97,539,7,18,,รถยนต์,1,,,,4,,,,6,9789.0,TRUE,FALSE,FALSE,2023-05-16
3077,97,539,1,32,,จำนวนหน่วย สร้อยทองคำพร้อมพระเครื่อง 3 เส้น,2,,,,4,,,,6,220000.0,TRUE,FALSE,FALSE,2023-05-16
3078,97,539,2,32,,แหวนเพชร 1 00,2,,,,4,,,,6,120000.0,TRUE,FALSE,FALSE,2023-05-16
3079,97,539,3,35,5 เรือน นาฬิกาต้องการ,5 เรือน นาฬิกาต้องการ,2,,,,4,,,,6,80000.0,TRUE,FALSE,FALSE,2023-05-16
3080,97,539,4,32,,3 000 สร้อยคอทองคำ 1 เส้นพร้อมพระ,2,,,,4,,,,6,1500000.0,TRUE,FALSE,FALSE,2023-05-16
3081,97,539,5,35,ถาวรป่น .. .,ถาวรป่น .. .,2,,,,4,,,,6,150000.0,TRUE,FALSE,FALSE,2023-05-16
3082,98,541,1,36,อ. เมือง,โฉนด,1,,,,4,,,,6,2500000.0,FALSE,FALSE,TRUE,2023-05-16
3083,98,541,2,36,B310 315/58,โฉนด,1,,,,4,,,,6,2400000.0,TRUE,FALSE,FALSE,2023-05-16
3084,98,541,1,37,อ. เมือง,30/9/54,1,,,,4,,,,6,1500000.0,TRUE,FALSE,FALSE,2023-05-16
3085,98,541,1,35,จำนวนหน่วย พระร่วงรางปืน --,จำนวนหน่วย พระร่วงรางปืน --,2,,,,4,,,,6,100000.0,TRUE,FALSE,FALSE,2023-05-16
3086,98,541,2,35,- พระเหรียญครูบายาฆ่า,- พระเหรียญครูบายาฆ่า,2,,,,4,,,,6,3500.0,TRUE,FALSE,FALSE,2023-05-16
3087,98,541,3,35,- พระหลวงปู่ทวดเตารีดใหญ่ พระหลวงปู่ทวดเนื้อว่าน.,- พระหลวงปู่ทวดเตารีดใหญ่ พระหลวงปู่ทวดเนื้อว่าน.,1,19,10,2013,4,,,,6,500000.0,TRUE,FALSE,FALSE,2023-05-16
