asset_id,submitter_id,nacc_id,registration_number,vehicle_model,province,latest_submitted_date
4019,131,1057,15-6213,รถโดยสารประจำทาง,15 ก.ค. 2556,2023-07-07
4020,131,1057,15-6214,รถโดยสารประจำทาง,15 ก.ค. 2556,2023-07-07
4021,131,1057,15-6215,รถโดยสารประจำทาง,15 ก.ค. 2556,2023-07-07
4022,131,1057,15-6217,รถโดยสารประจำทาง,15 ก.ค. 2556,2023-07-07
4023,131,1057,15-6218,รถโดยสารประจำทาง,15 ก.ค. 2556,2023-07-07
4024,131,1057,15-6219,รถโดยสารประจำทาง,15 ก.ค. 2556,2023-07-07
4025,131,1057,15-6413,รถโดยสารประจำทาง,กรุงเทพฯ,2023-07-07
4026,131,1057,15-7057,รถโดยสารประจำทาง,6 เม.ย. 2561,2023-07-07
4034,132,1060,กร8888,รถยนต์นั่งส่วนบุคคล กร 8888 ยี่ห้อ TOYOTA วัน G - WAGON,5 เมษายน 2564,2023-07-18
4035,132,1060,1ข666,รุ่น Fortuner Legender รถยนต์นั่งส่วนบุคคล 1ข 666 ยี่ห้อ VOLKSWAGEN,17 ตุลาคม 2560,2023-07-18
4036,132,1060,,รุ่น CARAVELLE 2.0 รถยนต์นั่งส่วนบุคคล 19 595 ยี่ห้อ TOYOTA,26 ธันวาคม 2559,2023-07-18
4037,132,1060,,รุ่น CAMRY 2002 รถยนต์นั่งส่วนบุคคล 28 595 ยี่ห้อ MITSUBISHI,10 ตุลาคม 2565,2023-07-18
4040,133,1061,วท9190,รถยนต์นั่งส่วนบุคคล ยี่ห้อ TOYOTA Sport Rider,26 มี.ค. 2562,2023-07-18
4041,133,1061,2กถ1414,รถจักรยานยนต์ ยี่ห้อ Suzuki,16 ตุลาคม,2023-07-18
3436,105,1558,,SOMURTSÃO NISSAN TEANA 5 006. 7051,กทม .,2019-10-15
4044,105,1558,,รถยนต์ยี่ห้อ ORA IL ORA GOOD CAT EV,กทม.,2019-10-15
3437,105,1558,วธ7607,รถยนต์ย์ห้อ MITSUBISHI วธ 7607,,2019-10-15
4073,72,3440,ฌภ21,รถยนต์ Ford Ranger รุ่นปี 2005,29 พ.ย.48,2023-11-21
4074,72,3440,ญค1881,รถยนต์ Mercedes Benz S600L รุ่นปี 2011,30 ก.ค.57,2023-11-21
4075,72,3440,ชม121,รถยนต์ Porsche Panamera รุ่นปี 2009,กรุงเทพฯ,2023-11-21
4076,72,3440,ธจ1122,รถยนต์ Toyota Alphard รุ่นปี 2023,17 ก.พ.66,2023-11-21
4077,72,3440,ธท9797,รถยนต์ Toyota Alphard รุ่นปี 2012,31 ก.ค.57,2023-11-21
