asset_id,submitter_id,nacc_id,land_doc_number,rai,ngan,sq_wa,sub_distirict,distirict,province,latest_submitted_date
3723,122,949,110938,0,0,26,,เมืองสุราษฎร์ธานี,สุราษฎร์ธานี,2023-07-11
3724,122,949,110939,2,1,26,,เมือง,,2023-07-11
3744,123,950,1036,0,0,0,,เมืองนครราชสีมา,นครราชสีมา,2023-07-10
3745,123,950,1047,0,0,0,โคกกรวด,เมืองนครราชสีมา,นครราชสีมา,2023-07-10
3746,123,950,205,0,3,11,เมืองคง,ราษีไศล,ศรีสะเกษ,2023-07-10
3747,123,950,7466,0,2,21,,ราษีไศล,ศรีสะเกษ,2023-07-10
3748,123,950,7471,0,0,15,ราษีไศล,,,2023-07-10
3749,123,950,2860,4,1,55,เมืองคง,คง,ศรีสะพาน,2023-07-10
3750,123,950,210,0,3,34.4,เมืองกง,ราษีไศล,ศรีสะเกษ,2023-07-10
3751,123,950,46416,2,0,58,เมืองคง,ราษีไศล,ศรีสะเกษ,2023-07-10
3752,123,950,7146,8,3,69,ยางชุมน้อย,ยางชุมน้อย,พระนครศรีอยุธยา,2023-07-10
3753,123,950,1638,2,2,44,เมืองคง,ราษีไศล,ศรีสะเกษ,2023-07-10
3754,123,950,160,0,3,99,เมืองคง,ราษีไศล,ศรีสะเกษ,2023-07-10
3755,123,950,113,5,3,11,หนองแค,ราษีไศล,ศรีสะเกษ,2023-07-10
3756,123,950,115,10,2,39,หนองแค,ราษีไศล,ศรีสะเกษ,2023-07-10
3757,123,950,2045,8,3,60,,,,2023-07-10
3758,123,950,2764,0,0,43,,เมืองกง ด ราษีไศล,ศรีสะพาน,2023-07-10
3759,123,950,19375,0,2,96,,ราษีไศล,ศรีสะเกษ,2023-07-10
3760,123,950,13786,18,0,15,ส้มป่อย,ราษีไศล,ศรีสะเกษ,2023-07-10
3761,123,950,14617,3,3,24,โพธิ์,เมืองศรีสะเกษ,ศรีสะเกษ,2023-07-10
3762,123,950,45209,3,1,0,เมืองคง,ราษีไศล,ศรีสะเกษ,2023-07-10
3763,123,950,46446,10,2,28,เมืองคง,ราษีไศล,ศรีสะเกษ,2023-07-10
3764,123,950,3400,18,0,40,หนองแก,ราษีไศล,ศรีสะเกษ,2023-07-10
3765,123,950,66591,0,0,2,เมืองคง,ราษีไศล,ศรีสะเกษ,2023-07-10
3768,124,952,23768,3,3,15,,,,2023-07-10
3769,124,952,101754,3,0,0,,,,2023-07-10
3770,124,952,526,3,0,35,,,,2023-07-10
3774,46,975,109968,0,1,6.8,,,กรุงเทพมหานคร,2023-07-04
3775,46,975,11978,10,1,1,,,,2023-07-04
3776,46,975,308204,0,1,33,,,,2023-07-04
3777,46,975,46327,1,0,19,,,,2023-07-04
3778,46,975,45726,11,0,23,,,,2023-07-04
3798,125,976,18580,2,0,24,,,,2023-07-11
3799,125,976,44757,0,0,44.6,บางนาค,เมืองนราธิวาส,นราธิวาส,2023-07-11
3829,126,1029,209061,2,0,0,บางกร่าง,เมืองนนทบุรี,นนทบุรี,2023-07-04
3830,126,1029,184886,1,0,0,บางกร่าง,เมืองนนทบุรี,นนทบุรี,2023-07-04
3831,126,1029,72597,0,0,60,บางกร่าง,เมืองนนทบุรี,นนทบุรี,2023-07-04
3832,126,1029,171974,0,0,20,ตลาดขวัญ,เมืองนนทบุรี,นนทบุรี,2023-07-04
3833,126,1029,171976,0,0,19,ตลาดขวัญ,เมืองนนทบุรี,นนทบุรี,2023-07-04
3834,126,1029,168304,0,0,27,ตลาดขวัญ,เมืองนนทบุรี,นนทบุรี,2023-07-04
3835,126,1029,168305,0,0,16,ตลาดขวัญ,เมืองนนทบุรี,นนทบุรี,2023-07-04
3836,126,1029,28233,1,3,39,ปิกาเคียน,บางบัวทอง,นนทบุรี,2023-07-04
3837,126,1029,3869,0,0,0,บางไผ่,บางแค,กรุงเทพมหานคร,2023-07-04
3843,127,1035,1745,1,0,0,,,พะเยา,2023-07-10
3872,128,1036,2360,0,0,6,,,,2023-07-11
3873,128,1036,2355,0,0,80,,,,2023-07-11
3874,128,1036,2609,0,0,35,,,,2023-07-11
3875,128,1036,2607,0,0,19,,,,2023-07-11
3879,129,1038,54348,0,0,0,,เมือง,,2023-07-13
3888,63,1039,,34,0,68,ทุงพึ่ง,หนองขา หย่าง,อุทัยธานี,2023-07-13
3889,63,1039,,7,3,84,ทุงพึ่ง,หนองข่า หย่าง,อุทัยธานี,2023-07-13
3890,63,1039,,12,1,8,หนองพังค่า,เมืองอุทัยธานี,อุทัยธานี,2023-07-13
3891,63,1039,,18,1,28,หนองพังค่า,เมืองอุทัยธานี,อุทัยธานี,2023-07-13
3892,63,1039,,18,2,96,หนองพังค่า,เมืองอุทัยธานี,อุทัยธานี,2023-07-13
3893,63,1039,,4,1,66,หนองพังค่า,เมืองอุทัยธานี,อุทัยธานี,2023-07-13
3894,63,1039,,42,0,40,หนองพังค่า,เมืองอุทัยธานี,อุทัยธานี,2023-07-13
3895,63,1039,,4,2,90,หนองพังค่า,เมืองอุทัยธานี,อุทัยธานี,2023-07-13
3896,63,1039,,9,1,30,หนองพังค่า,เมืองอุทัยธานี,อุทัยธานี,2023-07-13
3897,63,1039,,7,0,26,หนองพังค่า,เมืองอุทัยธานี,อุทัยธานี,2023-07-13
3898,63,1039,,15,1,80,หนองพังค่า,เมืองอุทัยธานี,อุทัยธานี,2023-07-13
3899,63,1039,,7,3,30,หมกแถว,หนอง ขาหย่าง,อุทัยธานี,2023-07-13
3924,130,1051,20185,0,0,91.6,,,,2023-07-11
3925,130,1051,57928,1,0,20,,,,2023-07-11
3926,130,1051,38669,0,1,60.9,,,,2023-07-11
3927,130,1051,26360,0,1,37.9,,,,2023-07-11
3928,130,1051,14768,0,1,99.5,,,,2023-07-11
3929,130,1051,57931,1,0,37,,,,2023-07-11
3930,130,1051,57930,1,0,41,,,,2023-07-11
3931,130,1051,57929,0,3,58,,,,2023-07-11
3932,130,1051,14769,0,1,29,,,,2023-07-11
3933,130,1051,46802,3,1,3,,,,2023-07-11
3934,130,1051,14770,0,0,55.6,,,,2023-07-11
3935,130,1051,46136,7,3,12,,,,2023-07-11
3936,130,1051,341,28,2,0,,,,2023-07-11
3937,130,1051,46045,15,1,91.8,,,,2023-07-11
3938,130,1051,3836,0,3,1.2,,,,2023-07-11
3939,130,1051,608,0,3,58,,,,2023-07-11
3940,130,1051,7267,1,1,3.5,,,,2023-07-11
3941,130,1051,11412,2,3,41,,,,2023-07-11
3945,131,1057,35136,1,2,80.1,เขาน้อย,ลำสนธิ,ลพบุรี,2023-07-07
3946,131,1057,21011,0,1,93.1,เขาน้อย,ลำสนธิ,ลพบุรี,2023-07-07
3947,131,1057,48413,22,1,70,ปากน้ำปราณ,ปราณบุรี,ประจวบคีรีขันธ์,2023-07-07
3948,131,1057,410,5,0,49.3,เขาน้อย,ลำสนธิ,ลพบุรี,2023-07-07
3949,131,1057,3913,4,0,62.5,เขาน้อย,ลำสนธิ,ลพบุรี,2023-07-07
3950,131,1057,513,6,3,73,หนองตาแต้ม,ปราณบุรี,ประจวบคีรีขันธ์,2023-07-07
3951,131,1057,15283,4,3,93,ปราณบุรี,ปราณบุรี,ประจวบคีรีขันธ์,2023-07-07
3952,131,1057,1951,0,0,46.4,เขาน้อย,ลำสนธิ,ลพบุรี,2023-07-07
3953,131,1057,47224,0,0,72.7,ปากน้ำปราณ,ปราณบุรี,ประจวบคีรีขันธ์,2023-07-07
3954,131,1057,52048,1,0,3,วังก์พง,ปราณบุรี,ประจวบคีรีขันธ์,2023-07-07
3955,131,1057,1651,0,0,37,วังก์พง,ปราณบุรี,ประจวบคีรีขันธ์,2023-07-07
3956,131,1057,4075,0,0,12,วังก์พง,ปราณบุรี,ประจวบคีรีขันธ์,2023-07-07
3957,131,1057,4076,0,0,28,วังก์พง,ปราณบุรี,ประจวบคีรีขันธ์,2023-07-07
3958,131,1057,4077,0,0,27,วังก์พง,ปราณบุรี,ประจวบคีรีขันธ์,2023-07-07
3959,131,1057,4078,0,0,27,วังก์พง,ปราณบุรี,ประจวบคีรีขันธ์,2023-07-07
3960,131,1057,4079,0,0,26,วังก์พง,ปราณบุรี,ประจวบคีรีขันธ์,2023-07-07
3961,131,1057,4080,0,0,25,วังก์พง,ปราณบุรี,ประจวบคีรีขันธ์,2023-07-07
3962,131,1057,4081,0,0,24,วังก์พง,ปราณบุรี,ประจวบคีรีขันธ์,2023-07-07
3963,131,1057,4082,0,1,62,วังก์พง,ปราณบุรี,ประจวบคีรีขันธ์,2023-07-07
3964,131,1057,11697,1,1,42.3,ปราณบุรี,ปราณบุรี,ประจวบคีรีขันธ์,2023-07-07
3965,131,1057,11698,1,1,5.6,ปราณบุรี,ปราณบุรี,ประจวบคีรีขันธ์,2023-07-07
3966,131,1057,43741,24,1,23,ปราณบุรี,สามร้อยยอด,ประจวบคีรีขันธ์,2023-07-07
3967,131,1057,7675,0,1,17.3,ศาลาลัย,สามร้อยยอด,ประจวบคีรีขันธ์,2023-07-07
3968,131,1057,2347,0,0,76,สามร้อยยอด,สามร้อยยอด,ประจวบคีรีขันธ์,2023-07-07
3969,131,1057,1641,141,1,60,หนองแก,พระพุทธบาท,สระบุรี,2023-07-07
3970,131,1057,1635,38,3,3,หนองพลับ,เมืองเพชรบุรี,เพชรบุรี,2023-07-07
3971,131,1057,62063,0,0,64,หนองพลับ,เมืองเพชรบุรี,เพชรบุรี,2023-07-07
3972,131,1057,81324,0,0,20.9,หัวหิน,ห้วยเม็ก,กาฬสินธุ์,2023-07-07
3973,131,1057,82587,0,0,7.3,หัวหิน,ห้วยเม็ก,กาฬสินธุ์,2023-07-07
3974,131,1057,1640,24,3,3,หนองพลับ,เมืองเพชรบุรี,เพชรบุรี,2023-07-07
3975,131,1057,94274,0,1,50.5,หนองแก,พระพุทธบาท,สระบุรี,2023-07-07
3976,131,1057,94275,0,1,27.5,หนองแก,พระพุทธบาท,สระบุรี,2023-07-07
3977,131,1057,94276,0,1,36.6,หนองแก,พระพุทธบาท,สระบุรี,2023-07-07
3978,131,1057,94277,0,1,45.7,หนองแก,พระพุทธบาท,สระบุรี,2023-07-07
3979,131,1057,94278,0,1,52.1,หนองแก,พระพุทธบาท,สระบุรี,2023-07-07
3980,131,1057,94279,0,1,89.8,หนองแก,พระพุทธบาท,สระบุรี,2023-07-07
3981,131,1057,94280,0,2,34.6,หนองแก,พระพุทธบาท,สระบุรี,2023-07-07
3982,131,1057,94281,0,1,99,หนองแก,กุยบุรี,สระบุรี,2023-07-07
3983,131,1057,28885,2,0,63,กุยเหนือ,กุยบุรี,ประจวบคีรีขันธ์,2023-07-07
3984,131,1057,30358,3,0,59.4,เขาแดง,เมืองประจวบคีรีขันธ์,ประจวบคีรีขันธ์,2023-07-07
3985,131,1057,1467,11,2,0,ห้วยทราย,โชคชัย,นครราชสีมา,2023-07-07
3986,131,1057,2120,8,2,0,ด่านเกวียน,โชคชัย,นครราชสีมา,2023-07-07
3987,131,1057,2176,8,0,74,ด่านเกวียน,โชคชัย,นครราชสีมา,2023-07-07
3987,131,1057,76084,0,1,26,พิชัย,เมืองฯ,ลำปาง,2023-07-07
4039,133,1061,28284,0,0,58,กุดตุ้ม,เมือง ชัยภูมิ,ชัยภูมิ,2023-07-18
4040,133,1061,10619,0,0,33,บึง,ศรีราชา,ชลบุรี,2023-07-18
4067,72,3440,44025,20,0,87,,ชะอำ,เพชรบุรี,2023-11-21
4068,72,3440,54108,0,1,83,,สันป่าตอง,เชียงใหม่,2023-11-21
4069,72,3440,1103,0,0,6,,พญาไท,กรุงเทพมหานคร,2023-11-21
4070,72,3440,10691,0,0,24,,พญาไท,กรุงเทพมหานคร,2023-11-21
4071,72,3440,73269,5,0,0,,ปากช่อง,นครราชสีมา,2023-11-21
