nacc_id,submitter_id,statement_detail_type_id,index,detail,valuation_submitter,valuation_spouse,valuation_child,note,latest_submitted_date
949,122,14,1,ยานพาหนะ,,2512000,,,2023-07-11
949,122,15,1,สิทธิและสัมปทาน,200000,,400000,,2023-07-11
949,122,16,1,ทรัพย์สินอื่น,20176800,75000.1,,,2023-07-11
949,122,17,1,เงินเบิกเกินบัญชี,,31439,,,2023-07-11
949,122,18,1,เงินกู้จากธนาคารและสถาบันการเงินอื่น,,5061347,,,2023-07-11
949,122,19,1,หนี้สินที่มีหลักฐานเป็นหนังสือ,,12000000,,,2023-07-11
949,122,20,1,หนี้สินอื่น,,12000000,,,2023-07-11
950,123,1,1,เงินเดือนข้าราชการบำนาญครู,203551,,,,2023-07-10
950,123,1,2,เงินเดือนประจำตำแหน่งสมาชิกสภาผู้แทนราษฎร,203551,,,,2023-07-10
950,123,1,3,เงินเดือนคณะกรรมการการศึกษาขั้นพื้นฐาน,203,,,,2023-07-10
950,123,1,4,เงินกองทุนสมาชิกสภาผู้แทนราษฎร,203,1440,,,2023-07-10
950,123,2,1,ค่าเช่าอาคาร,,600,,,2023-07-10
950,123,6,1,ค่าเบี้ยประกันชีวิตบริษัทไทยประกันฯ,15580,,,,2023-07-10
952,124,5,1,ค้าขาย,,683530,,,2023-07-10
975,46,1,1,เงินเดือน,14800,1500000,,,2023-07-04
975,46,1,2,ปันผล (โดยประมาณ),14800,1500000,,,2023-07-04
976,125,1,1,เงินเดือน,1362720,,,,2023-07-11
976,125,6,1,ค่าเจ้จบส่วนตัว,150000,208000,,,2023-07-11
976,125,7,1,ค่าผ่อนรถ 4 ปี,2160,,,,2023-07-11
976,125,8,1,เงินสด,81307,,,,2023-07-11
976,125,9,1,เงินฝาก,81307,,,,2023-07-11
976,125,12,1,ทรัพย์สิน,668,,,,2023-07-11
976,125,13,1,โรงเรือนและสิ่งปลูกสร้าง,10800000,,,,2023-07-11
976,125,14,1,ยานพาหนะ,10828000,,,,2023-07-11
976,125,16,1,ทรัพย์สินอื่น,1344000,110000000,,,2023-07-11
989,54,8,1,เงินสด,126000,469394.2,,,2023-07-07
989,54,9,1,เงินฝาก,70997.25,878029.27,,,2023-07-07
989,54,12,1,ทรัพย์สิน,1722000,,,,2023-07-07
989,54,13,1,โรงเรือนและสิ่งปลูกสร้าง,4950000,,,,2023-07-07
989,54,15,1,สิทธิและสัมปทาน,306843,7003.46,,,2023-07-07
989,54,16,1,ทรัพย์สินอื่น,63337.18,9987176.79,,,2023-07-07
989,54,17,1,เงินเบิกเกินบัญชี,6265996.1,,,,2023-07-07
989,54,18,1,เงินกู้จากธนาคารและสถาบันการเงินอื่น,6265996.1,,,,2023-07-07
989,54,19,1,หนี้สินที่มีหลักฐานเป็นหนังสือ,267500,,,,2023-07-07
1029,126,8,1,เงินสด,80779.48,,,,2023-07-04
1029,126,9,1,เงินฝาก,80779.48,,,,2023-07-04
1029,126,12,1,ทรัพย์สิน,26191.752,,,,2023-07-04
1029,126,14,1,ยานพาหนะ,100000,,,,2023-07-04
1029,126,15,1,สิทธิและสัมปทาน,1346051.96,,,,2023-07-04
1029,126,18,1,เงินกู้จากธนาคารและสถาบันการเงินอื่น,7847254.89,,,,2023-07-04
1036,128,8,1,เงินสด,2101623,,,,2023-07-11
1036,128,9,1,เงินฝาก,2101623,,,,2023-07-11
1036,128,11,1,เงินให้กู้ยืม,475,,,,2023-07-11
1036,128,12,1,ทรัพย์สิน,475,,,,2023-07-11
1036,128,17,1,เงินเบิกเกินบัญชี,7506937.22,,,,2023-07-11
1036,128,18,1,เงินกู้จากธนาคารและสถาบันการเงินอื่น,450692722,,,,2023-07-11
1038,129,1,1,เงินเดือน,1854760,,,,2023-07-13
1038,129,1,2,เงินเพิ่มส.ส,507960,,,,2023-07-13
1038,129,1,3,ขายน้ำแข็งใส,507960,,,,2023-07-13
1038,129,6,1,คำอ่อนรถยนต์,170856,,,,2023-07-13
1038,129,6,2,ค่าเช่าที่อยู่อาศัย,170856,,,,2023-07-13
1038,129,6,3,ค่าใช้จ่ายส่วนตัว,1100000,80000,,,2023-07-13
1038,129,7,2,เงินได้พึงประเมิน ตามประมวลรัษฎากร,1362720,,,,2023-07-13
1038,129,7,3,มาตรา 40(1)-(8),1362720,,,,2023-07-13
1038,129,8,1,เงินสด,4819,545314.17,,,2023-07-13
1038,129,9,1,เงินฝาก,4819,545314.17,,,2023-07-13
1038,129,10,1,เงินลงทุน,,593467.87,,,2023-07-13
1038,129,12,1,ทรัพย์สิน,,1070000,,,2023-07-13
1038,129,13,1,โรงเรือนและสิ่งปลูกสร้าง,,11750,,,2023-07-13
1038,129,14,1,ยานพาหนะ,5100,150000.1,,,2023-07-13
1038,129,15,1,สิทธิและสัมปทาน,960,,,,2023-07-13
1039,63,1,1,ค่าตอบแทน,1362720,,,,2023-07-13
1039,63,1,2,ค่าที่ปรึกษา,1362720,,,,2023-07-13
1039,63,2,1,ค่าเช่าแผงเนื้อ,600000,,,,2023-07-13
1039,63,3,1,ขายนาฬิกา 1 เรือน,8000000,,,,2023-07-13
1039,63,4,1,ค่าอ้อย,450000,,,,2023-07-13
1039,63,4,2,ธุรกิจค้าโค-กระบือ,10000000,,,,2023-07-13
1039,63,5,1,ค้าโคกระบือชำแหละ,7000000,,,,2023-07-13
1039,63,6,1,ค่าใช้จ่ายส่วนตัว,5000000,,1500000,,2023-07-13
1039,63,6,2,ค่าใช้จ่ายการเลี้ยงโค-กระบือ,2500000,,1500000,,2023-07-13
1039,63,6,3,ค่าใช้จ่ายทำไร่อ้อย,2500000,,,,2023-07-13
1039,63,6,4,ค่าเบี้ยประกันชีวิต,300000,,,,2023-07-13
1039,63,7,1,ค่าท่องเที่ยว,1000000,,800000,,2023-07-13
1039,63,7,2,ซื้ออาวุธปืน,1000000,,,,2023-07-13
1039,63,7,3,ซื้อนาฬิกา 2 เรือน,5700000,,,,2023-07-13
1039,63,7,4,เงินได้พึงประเมิน ตามประมวลรัษฎากร,6036751.38,,,,2023-07-13
1039,63,7,5,มาตรา 40(1)-(8),6036751.38,,,,2023-07-13
1039,63,8,1,เงินสด,1500000,,,,2023-07-13
1039,63,9,1,เงินฝาก,18885247.46,,193588.53,,2023-07-13
1039,63,10,1,เงินลงทุน,20851000,,,,2023-07-13
1039,63,12,1,ทรัพย์สิน,40187040,,,,2023-07-13
1039,63,13,1,โรงเรือนและสิ่งปลูกสร้าง,10800000,,,,2023-07-13
1039,63,14,1,ยานพาหนะ,4850000,,,,2023-07-13
1039,63,15,1,สิทธิและสัมปทาน,9670702.99,,,,2023-07-13
1039,63,16,1,ทรัพย์สินอื่น,41610000,,,,2023-07-13
1057,131,8,1,เงินสด,1444390.95,,,,2023-07-07
1057,131,9,1,เงินฝาก,1444390.95,,,,2023-07-07
1057,131,10,1,เงินลงทุน,5000000,,,,2023-07-07
1057,131,12,1,ทรัพย์สิน,94140640,,,,2023-07-07
1057,131,13,1,โรงเรือนและสิ่งปลูกสร้าง,146500,,,,2023-07-07
1057,131,14,1,ยานพาหนะ,146500,,,,2023-07-07
1057,131,16,1,ทรัพย์สินอื่น,438000,,,,2023-07-07
1057,131,18,1,เงินกู้จากธนาคารและสถาบันการเงินอื่น,11574504.36,,,,2023-07-07
1060,132,1,1,เงินเดือน,1362720,,,,2023-07-18
1060,132,1,2,ค่าเบี้ยประชุม,1362720,,,,2023-07-18
1060,132,6,1,ค่าใช้จ่ายส่วนตัว,600000,,,,2023-07-18
1060,132,6,2,ผ่อนรถยนต์,600000,,,,2023-07-18
1060,132,7,1,ค่าอุปการะ มารดา,250000,,,,2023-07-18
1060,132,7,2,เงินได้พึงประเมิน ตามประมวลรัษฎากร,1362720,,,,2023-07-18
1060,132,7,3,มาตรา 40(1)-(8),1362720,,,,2023-07-18
1060,132,8,1,เงินสด,169034.38,,,,2023-07-18
1060,132,9,1,เงินฝาก,169034.38,,,,2023-07-18
1060,132,14,1,ยานพาหนะ,1241180,,,,2023-07-18
1060,132,16,1,ทรัพย์สินอื่น,600000,,,,2023-07-18
1060,132,19,1,หนี้สินที่มีหลักฐานเป็นหนังสือ,597180,,,,2023-07-18
1061,133,1,1,เงินเดือน,71230,90000,,,2023-07-18
1061,133,1,2,เงินเพิ่ม ส.ส,71230,90000,,,2023-07-18
1061,133,6,1,ค่าใช้จ่ายส่วนตัว,240000,240000,,,2023-07-18
1061,133,6,2,ค่าเช่าบ้าน,156000,,,,2023-07-18
1061,133,6,3,ค่าสาธารณูปโภค,100000,,,,2023-07-18
1061,133,6,4,ค่าภาษีสังคม,360000,,,,2023-07-18
1061,133,7,1,ค่าอุปการะมารดา,36000,,,,2023-07-18
1061,133,7,2,เงินได้พึงประเมิน ตามประมวลรัษฎากร,1362720,90000,,,2023-07-18
1061,133,8,1,เงินสด,24644.97,3605.88,,,2023-07-18
1061,133,9,1,เงินฝาก,24644.97,3605.88,,,2023-07-18
1061,133,12,1,ทรัพย์สิน,165000,350000,,,2023-07-18
1061,133,13,1,โรงเรือนและสิ่งปลูกสร้าง,,550000,,,2023-07-18
1061,133,14,1,ยานพาหนะ,230000,,,,2023-07-18
1061,133,16,1,ทรัพย์สินอื่น,100000,,,,2023-07-18
1061,133,17,1,เงินเบิกเกินบัญชี,131920.27,,,,2023-07-18
1558,105,1,1,ค่าเบี้ยประชุม,240,,,,2019-10-15
1558,105,1,2,เงินเดือน,240,2400,,,2019-10-15
1558,105,2,1,ดอกเบี้ยเงินฝากธนาคาร,8000,,,,2019-10-15
1558,105,2,2,ดอกเบี้ยเงินลงทุนในพอโทษ,8000,3500,,,2019-10-15
1558,105,5,1,รับเหมาก่อสร้าง,,6100000,,,2019-10-15
1558,105,5,2,เงินถูกสลากออมสิน,,6100000,,,2019-10-15
3440,72,1,1,เงินเดือน เงินประจำตำแหน่ง,1507080,313724.64,,,2023-11-21
3440,72,1,2,เงินบำนาญ,300000,313724.64,,,2023-11-21
3440,72,1,3,ค่าเบี้ยประชุม,300000,100000,,,2023-11-21
3440,72,1,4,เงินเชิดชูเกียรติกรณีได้รับ,72000,,,,2023-11-21
3440,72,2,1,ดอกเบี้ยเงินฝาก (ปี 65),45314.76,39627.15,,,2023-11-21
3440,72,2,2,เงินปันผลจากกองทุน (ปี 65),27318.02,,,,2023-11-21
3440,72,6,1,ค่าใช้จ่ายทั่วไป,1800000,300000,,,2023-11-21
3440,72,6,2,จ่ายภาษีเงินได้ (ปี 65),343814,,,,2023-11-21
3440,72,7,1,เงินบริจาค,120000,100000,,,2023-11-21
3440,72,7,2,เงินได้พึงประเมิน ตามประมวลรัษฎากร,2425256,342724.64,,,2023-11-21
3440,72,8,1,เงินสด,13773881.02,10415479.54,,,2023-11-21
3440,72,9,1,เงินฝาก,64102742.36,10415479.54,,,2023-11-21
3440,72,10,1,เงินลงทุน,64102742.36,,,,2023-11-21
3440,72,11,1,เงินให้กู้ยืม,3256060,5892000,,,2023-11-21
3440,72,12,1,ทรัพย์สิน,3256060,5892000,,,2023-11-21
3440,72,13,1,โรงเรือนและสิ่งปลูกสร้าง,10720000,1800000,,,2023-11-21
3440,72,14,1,ยานพาหนะ,10720000,1200000,,,2023-11-21
3440,72,16,1,ทรัพย์สินอื่น,5011000,12220000,,,2023-11-21
