submitter_id,nacc_id,position_period_type_id,index,position,position_category_type_id,workplace,workplace_location,date_acquiring_type_id,start_date,start_month,start_year,date_ending_type_id,end_date,end_month,end_year,note,latest_submitted_date
131,1057,1,0,สมาชิกสภาผู้แทนราษฎร,4,สำนักงานเลขาธิการสภาผู้แทนราษฎร,สำนักงานเลขาธิการสภาผู้แทนราษฎร,1,20,3,2023,4,,,,ตำแหน่งที่ยื่นหน้าที่ยื่นบัญชีฯ,2023-07-07
131,1057,3,1,สมาชิกสภาองค์การบริหาร ส่วนจังหวัด,,องค์การบริหารส่วนจังหวัดประจวบคีรีขันธ์,,4,,,,1,,,2019,,2023-07-07
132,1060,1,0,สมาชิกสภาผู้แทนราษฎร,4,สำนักงานเลขาธิการสภาผู้แทนราษฎร,สำนักงานเลขาธิการสภาผู้แทนราษฎร,1,20,7,2023,4,,,,ตำแหน่งที่ยื่นหน้าที่ยื่นบัญชีฯ,2023-07-18
133,1061,1,0,สมาชิกสภาผู้แทนราษฎร,4,รัฐสภา,รัฐสภา,1,20,3,2023,4,,,,ตำแหน่งที่ยื่นหน้าที่ยื่นบัญชีฯ,2023-07-18
133,1061,3,1,,,บริษัทไทยซัมมิท พี เค เค จำกัด,,4,,,,4,,,,,2023-07-18
133,1061,3,2,หัวหน้างาน นิคมฯแหลมฉบัง,,,,1,,,2019,4,,,,,2023-07-18
133,1061,3,3,สมาชิกสภาผู้แทนราษฎร เขตดุสิต กรุงเทพฯ,,โรส คุมโรคว์,,1,,,2019,1,,,2023,,2023-07-18
134,1549,1,0,สมาชิกสภาผู้แทนราษฎร,4,รัฐสภา,รัฐสภา,1,9,9,2020,4,,,,ตำแหน่งที่ยื่นหน้าที่ยื่นบัญชีฯ,2019-10-15
105,1558,1,0,สมาชิกสภาผู้แทนราษฎร,4,กรุงเทพมหานคร,กรุงเทพมหานคร,1,23,2,2022,4,,,,ตำแหน่งที่ยื่นหน้าที่ยื่นบัญชีฯ,2019-10-15
105,1558,3,1,ผู้เชี่ยวชาญประจำตัวส.ส.,,โสภา,,4,,,,4,,,,,2019-10-15
105,1558,3,2,ผู้ชำนาญการประจำตัวส.ส.,,รัฐสภา,,4,,,,4,,,,,2019-10-15
105,1558,3,3,กรรมการผู้จัดการ,,บริษัท สินสิริ พร๊อพเพอร์ตี้ จำกัด 49 หมู่ 4 ต.คลองสาม อ.คลองหลวง จ. ปทุมธานี 12120 พิมพ์,,4,,,,4,,,,,2019-10-15
72,3440,1,0,นายกรัฐมนตรี,3,สำนักนายกรัฐมนตรี,สำนักนายกรัฐมนตรี,1,5,9,2023,4,,,,ตำแหน่งที่ยื่นหน้าที่ยื่นบัญชีฯ,2023-11-21
72,3440,3,1,นายกรัฐมนตรี ทำเนียบรัฐบาล,,,,4,,,,1,,,2023,,2023-11-21
72,3440,3,2,หัวหน้าคณะรักษาความสงบแห่งชาติ คณะรักษาความสงบแห่งชาติ,,,,4,,,,1,,,2019,,2023-11-21
